INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
University of Oklahoma-Norman Campus,Norman,OK,35.209407,-97.444211,0.7292,1240,20842,9312,25880,15500,20654,9500,61900,63126
Oklahoma State University Institute of Technology,Okmulgee,OK,35.626934,-95.940373,,,2021,5774,11384,9000,11334,6105,42700,45634
Oral Roberts University,Tulsa,OK,36.049129,-95.952547,0.7837,1112,3250,32640,32640,20250,27000,11441,43100,46885
Rogers State University,Claremore,OK,36.321437,-95.635718,,,2507,7252,15036,11250,20500,8500,39300,43166
Rose State College,Midwest City,OK,35.44372,-97.414113,,,4422,5010,11387,5500,10453,5070,36300,37555
Jenks Beauty College,Jenks,OK,36.023435,-95.975154,,,206,,,5500,5852,3332,20900,21406
University of Science and Arts of Oklahoma,Chickasha,OK,35.031392,-97.95641,0.563,1086,808,9000,20190,10736,21750,6500,36400,41913
Seminole State College,Seminole,OK,35.249515,-96.704908,,,1121,5460,11790,8033,11000,5500,32900,35390
Southern School of Beauty Inc,Durant,OK,33.991184,-96.377181,,,22,,,,,,20500,9656
Southeastern Oklahoma State University,Durant,OK,34.006808,-96.376864,0.7421,1078,2853,7020,15930,10623,17000,7444,41000,45079
Southwestern Christian University,Bethany,OK,35.513314,-97.63934,,,403,21316,21316,13000,20715,10000,32300,40391
Southwestern Oklahoma State University,Weatherford,OK,35.535281,-98.707768,0.7678,1050,3596,8130,15240,11750,15954,7648,48200,45744
Tulsa Community College,Tulsa,OK,36.147629,-95.986186,,,11481,3541,8941,7933,12223,6600,36900,39746
Tulsa Welding School-Tulsa,Tulsa,OK,36.148202,-95.954378,,,793,,,6886,9500,4750,42700,41067
University of Tulsa,Tulsa,OK,36.152324,-95.945941,0.6918,1239,2612,47211,47211,12500,21500,5500,60500,61408
Western Oklahoma State College,Altus,OK,34.669018,-99.33699,,,918,5446,9618,5500,9500,4000,35400,38248
Formations Institute of Cosmetology & Barbering,Woodward,OK,36.43491,-99.386309,,,48,,,9626,PS,,,17260
High Plains Technology Center,Woodward,OK,36.40621,-99.427304,,,61,,,,,,21300,33734
Blue Mountain Community College,Pendleton,OR,45.677313,-118.816944,,,889,6851,9416,8961,12000,6277,34900,38375
Central Oregon Community College,Bend,OR,44.071401,-121.348585,,,3274,4761,12609,8000,12000,7125,36900,38940
Chemeketa Community College,Salem,OR,44.978655,-122.978076,,,6588,6120,13815,7408,12822,6411,35600,40968
Clackamas Community College,Oregon City,OR,45.323185,-122.574272,,,4099,5850,13320,6973,11992,6648,37900,42886
Clatsop Community College,Astoria,OR,46.183107,-123.823339,,,482,4230,8010,9500,11602,8871,31800,39477
College of Hair Design Careers,Salem,OR,44.949897,-122.981554,,,73,,,8481,10750,5500,20100,23915
Concorde Career College-Portland,Portland,OR,45.528354,-122.650703,0.9177,NA,487,,,9500,9500,4750,30600,42362
Sumner College,Portland,OR,45.574935,-122.576024,1,NA,510,,,16129,16500,3167,35200,46639
East West College of the Healing Arts,Portland,OR,45.513392,-122.681029,,,196,,,11302,12667,3167,30600,28483
Eastern Oregon University,La Grande,OR,45.319795,-118.092495,0.9852,NA,2262,10041,23226,13500,20500,9834,44100,50112
New Hope Christian College-Eugene,Eugene,OR,44.032674,-123.15355,0.3412,NA,37,15700,15700,18500,27000,10500,31100,31115
George Fox University,Newberg,OR,45.303629,-122.967494,0.9173,1195,2495,39540,39540,19500,24250,7714,51000,59761
Phagans Grants Pass College of Beauty,Grants Pass,OR,42.435266,-123.298826,,,40,,,7584,PS,,19400,23595
Lane Community College,Eugene,OR,44.009325,-123.032644,,,5851,5720,12020,6450,14761,5839,35000,38075
Lewis & Clark College,Portland,OR,45.450882,-122.669137,0.6859,1366,2187,59684,59684,13644,19500,5500,55000,62205
Linfield University,McMinnville,OR,45.201173,-123.199642,0.8869,NA,1667,47415,47415,20500,25000,10123,60300,78638
Linn-Benton Community College,Albany,OR,44.587663,-123.11403,,,4196,5949,13287,6500,11961,5500,37200,41363
Northwest College-Beaverton,Beaverton,OR,45.489301,-122.805741,,,55,,,6333,7564,4750,25600,24421
Phagans Medford Beauty School,Medford,OR,42.351071,-122.868181,,,26,,,8142,PS,,15800,20718
Northwest College-Clackamas,Happy Valley,OR,45.438533,-122.576902,,,36,,,6333,7564,4750,25600,24421
Mount Angel Seminary,Saint Benedict,OR,45.057871,-122.775405,1,NA,28,27832,27832,,,,,57436
Mt Hood Community College,Gresham,OR,45.514862,-122.396972,,,3345,5094,9522,7339,13667,6563,38100,41125
Multnomah University,Portland,OR,45.527139,-122.575557,0.5338,1155,375,28810,28810,14394,20250,10000,38100,47939
National University of Natural Medicine,Portland,OR,45.501931,-122.6766,,,12,,,15000,PS,,,
Bushnell University,Eugene,OR,44.047483,-123.079754,0.6685,NA,502,33220,33220,15633,23500,9500,45700,53623
Oregon Health & Science University,Portland,OR,45.498772,-122.686096,,,752,,,16625,16625,8755,114900,101028
Oregon Institute of Technology,Klamath Falls,OR,42.257152,-121.785177,0.9258,1177,3088,12122,33956,15625,22500,8693,57800,72273
Oregon State University,Corvallis,OR,44.56395,-123.274723,0.8253,NA,28407,12664,33439,15000,21221,9500,56700,64010
University of Oregon,Eugene,OR,44.045146,-123.075792,0.8629,1271,19443,15054,41700,15000,20139,7667,51300,61324
Pacific Northwest College of Art,Portland,OR,45.526766,-122.678182,0.9448,NA,376,45100,45100,10500,25000,6800,37400,34883
Pacific University,Forest Grove,OR,45.521394,-123.108777,0.9228,1150,1546,52072,52072,17036,23223,8250,51400,60583
Phagans Beauty College,Corvallis,OR,44.549973,-123.310594,,,58,,,8170,8974,,22700,33102
Phagans Central Oregon Beauty College,Bend,OR,44.063609,-121.264194,,,97,,,6785,7435,2750,19800,20551
Phagans School of Beauty,Salem,OR,44.937695,-122.981962,,,37,,,8170,8656,4750,19800,23393
Phagans School of Hair Design,Happy Valley,OR,45.435373,-122.574975,,,208,,,7652,8297,4750,20300,22912
Summit Salon Academy-Portland,Tigard,OR,45.433994,-122.766574,,,66,,,7652,10512,5125,,24106
Portland Community College,Portland,OR,45.438154,-122.730876,,,17823,4810,9670,7287,12999,6647,41200,44592
Portland State University,Portland,OR,45.511601,-122.686289,0.9309,NA,14299,10806,29706,15457,20500,11000,50800,57906
University of Portland,Portland,OR,45.572724,-122.726691,0.9251,1326,3368,51812,51812,18500,21370,7387,62500,82804
Reed College,Portland,OR,45.480959,-122.630348,0.308,1421,1494,64760,64760,15750,21500,10500,52700,62927
Rogue Community College,Grants Pass,OR,42.412159,-123.39326,,,2975,5184,6192,10247,17042,9500,32900,36845
Southern Oregon University,Ashland,OR,42.185077,-122.695081,0.8796,NA,2898,11691,30051,15000,20332,11000,43400,49175
Southwestern Oregon Community College,Coos Bay,OR,43.395327,-124.25224,,,1232,6558,6558,8303,12000,5500,36200,38349
Treasure Valley Community College,Ontario,OR,44.020811,-116.974487,,,1094,6030,6480,9200,12000,8000,32000,36738
Umpqua Community College,Roseburg,OR,43.289317,-123.332475,,,1955,5477,5945,5095,9000,3996,34600,36676
Warner Pacific University,Portland,OR,45.506265,-122.592498,0.7225,NA,440,20240,20240,20250,25000,10501,45200,55204
Corban University,Salem,OR,44.882399,-122.961129,0.3477,NA,795,35767,35767,17951,22625,8250,40200,48917
Western Seminary,Portland,OR,45.512091,-122.606374,,,,,,,,,,
Willamette University,Salem,OR,44.935457,-123.030537,0.806,NA,1335,45260,45260,18913,21500,8277,57900,56911
Western Oregon University,Monmouth,OR,44.852235,-123.238309,0.8335,1050,3292,10602,30582,15000,20609,9500,43400,51815
University of Western States,Portland,OR,45.536519,-122.580586,,,2,,,,,,54600,27382
Bryn Athyn College of the New Church,Bryn Athyn,PA,40.134393,-75.060808,0.7997,1118,271,27000,27000,13500,22250,9500,,40457
Academy of Vocal Arts,Philadelphia,PA,39.94796,-75.173735,,,,,,,,,,
Albright College,Reading,PA,40.361351,-75.909742,0.8487,NA,1276,28230,28230,23250,27000,8750,51400,58700
All-State Career School,Essington,PA,39.866057,-75.303038,,,838,,,6333,6333,4347,41400,38495
Community College of Allegheny County,Pittsburgh,PA,40.450908,-80.018453,,,9385,4722,12223,7132,12680,5500,35800,39449
Allegheny College,Meadville,PA,41.64869,-80.147168,0.6965,1269,1324,53610,53610,25017,27000,9500,56800,62069
The  Beauty Institute,Whitehall,PA,40.631236,-75.481024,,,51,,,7968,10763,4750,24300,23580
DeSales University,Center Valley,PA,40.539091,-75.375608,0.7717,1204,2175,42600,42600,20000,25788,9500,54700,61295
Altoona Beauty School Inc,Altoona,PA,40.501861,-78.387852,,,64,,,4750,4750,,19800,24246
Alvernia University,Reading,PA,40.310028,-75.936754,0.59,1075,2000,40750,40750,20500,27000,8750,47300,55055
The Beauty Institute-Ambler,Ambler,PA,40.154233,-75.222204,,,156,,,8028,9583,4750,23600,24785
American College of Financial Services,King of Prussia,PA,40.101644,-75.394652,,,,,,,,,,
Automotive Training Center-Exton,Exton,PA,40.058206,-75.643079,,,348,,,12661,15665,5500,44900,51112
Clarks Summit University,Clarks Summit,PA,41.495062,-75.685472,0.652,NA,376,29700,29700,14500,18034,9500,35200,38818
Community College of Beaver County,Monaca,PA,40.655601,-80.305876,,,1151,7020,19170,9500,14923,6593,44900,45090
Arcadia University,Glenside,PA,40.092606,-75.163876,0.7757,1212,1750,47130,47130,21852,27000,6250,48000,58336
Missio Theological Seminary,Philadelphia,PA,39.959026,-75.150056,,,,,,,,,,
Bryn Mawr College,Bryn Mawr,PA,40.02736,-75.313223,0.3075,1404,1402,59330,59330,21441,25000,9250,61000,75217
Bucknell University,Lewisburg,PA,40.954317,-76.882616,0.3255,1405,3732,61746,61746,23250,27000,8365,82400,93807
Bucks County Community College,Newtown,PA,40.239102,-74.965841,,,5298,4751,13421,8250,12000,5547,42300,47324
Bucks County School of Beauty Culture Inc,Feasterville,PA,40.166449,-75.007054,,,98,,,7709,PS,,24300,27341
Butler Beauty Academy,Butler,PA,40.859152,-79.895107,,,30,,,7481,7500,4000,17700,23003
Butler County Community College,Butler,PA,40.829364,-79.911433,,,1972,5460,11550,5500,10020,5500,35200,38891
Cabrini University,Radnor,PA,40.056355,-75.375263,0.7852,1120,1145,34665,34665,19500,26000,9500,49600,59038
Carlow University,Pittsburgh,PA,40.439293,-79.963448,0.927,950,1243,33500,33500,21513,25500,12000,44200,51051
Carnegie Mellon University,Pittsburgh,PA,40.44357,-79.941993,0.113,1546,7005,61344,61344,20250,21750,15097,103000,114862
Cedar Crest College,Allentown,PA,40.586318,-75.519221,0.8425,1075,933,43643,43643,23044,27000,11000,48700,59460
Central Penn College,Summerdale,PA,40.3049,-76.934461,0.3399,NA,844,19404,19404,13035,23194,7667,37700,45370
Chatham University,Pittsburgh,PA,40.448432,-79.926083,0.6633,1175,1207,42125,42125,18326,23250,7500,43400,52410
Chestnut Hill College,Philadelphia,PA,40.08678,-75.228742,0.9819,NA,939,39410,39410,20782,26389,11416,46800,52015
Cheyney University of Pennsylvania,Cheyney,PA,39.932274,-75.529262,,,686,10904,18870,13000,21785,11000,31600,37837
Citizens School of Nursing,Tarentum,PA,40.573248,-79.798934,0.119,NA,78,,,12000,15250,5500,59600,69939
DLP Conemaugh Memorial Medical Center,Johnstown,PA,40.305445,-78.918445,0.4211,NA,155,,,12000,12000,5500,56600,65740
Curtis Institute of Music,Philadelphia,PA,39.948857,-75.170727,0.0966,NA,103,5930,5930,,,,,
Delaware County Community College,Media,PA,39.966724,-75.39308,,,7992,6420,14400,8176,13250,7000,42000,45391
Delaware Valley University,Doylestown,PA,40.298659,-75.158452,0.9543,1117,1631,42120,42120,17500,25000,9000,44700,55838
Dickinson College,Carlisle,PA,40.202796,-77.197854,0.3492,NA,2083,61351,61351,17294,19000,7187,64100,70204
Douglas Education Center,Monessen,PA,40.161519,-79.888461,,,198,18350,18350,12000,12000,5125,26300,30814
Drexel University,Philadelphia,PA,39.955217,-75.190051,0.7961,1333,13933,58965,58965,20204,25325,8750,78000,84648
Duquesne University,Pittsburgh,PA,40.43589,-79.993123,0.8749,1257,5087,45376,45376,23500,26244,8250,68200,74742
East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,40.99599,-75.173905,0.9363,1069,4324,10987,18953,16750,24218,9500,47200,56148
Eastern University,Saint Davids,PA,40.050448,-75.370316,0.6323,NA,1692,36464,36464,18000,25000,11482,48100,51655
Elizabethtown College,Elizabethtown,PA,40.149236,-76.593224,0.8112,1191,1703,35670,35670,26000,27000,8750,55000,62399
Empire Beauty School-Lebanon,Lebanon,PA,40.311029,-76.423302,,,37,,,6633,10667,4750,19900,22377
Empire Beauty School-York,York,PA,39.972543,-76.674663,,,87,,,7851,10667,4750,22000,23921
Empire Beauty School-Lancaster,Lancaster,PA,40.038813,-76.354033,,,83,,,8028,13000,4750,24500,25073
Empire Beauty School-Shamokin Dam,Shamokin Dam,PA,40.854559,-76.815891,,,66,,,8028,13000,4750,24500,25073
Empire Beauty School-Pottsville,Pottsville,PA,40.706451,-76.186417,,,67,,,6333,10231,4750,23000,23589
Empire Beauty  School-Lehigh Valley,Whitehall,PA,40.63006,-75.485471,,,95,,,8028,13000,4750,24500,25073
Empire Beauty School-Gwinnett,Lawrenceville,GA,33.939252,-84.121878,,,102,,,6333,10231,4750,23000,23589
Empire Beauty School-Wyoming Valley,Moosic,PA,41.375743,-75.701735,,,141,,,7851,10667,4750,22000,23921
Empire Beauty School-Harrisburg,Harrisburg,PA,40.293647,-76.828798,,,138,,,6633,10667,4750,19900,22377
Empire Beauty School-Reading,Reading,PA,40.370166,-75.927465,,,50,,,7851,10667,4750,22000,23921
Erie Institute of Technology Inc,Erie,PA,42.071725,-80.100853,,,136,14194,14194,8835,10738,3668,35800,41951
Franklin and Marshall College,Lancaster,PA,40.048045,-76.319037,0.3623,1386,1986,65844,65844,19000,19000,8000,69200,76124
Gannon University,Erie,PA,42.128403,-80.087166,0.8085,NA,2588,36706,36706,23031,27000,10500,55100,58845
Geneva College,Beaver Falls,PA,40.772518,-80.321826,0.7905,NA,1013,30990,30990,18907,25198,5500,43300,50004
Gettysburg College,Gettysburg,PA,39.836597,-77.236792,0.5631,1372,2236,61760,61760,23250,26999,8750,66300,71517
Empire Beauty School-NE Philadelphia,Philadelphia,PA,40.084983,-74.971093,,,86,,,7050,13583,4750,25900,24407
Gratz College,Melrose Park,PA,40.067206,-75.133915,,,107,,,,,,,
Grove City College,Grove City,PA,41.1558,-80.081481,0.7098,1277,2160,19990,19990,,,,,
Gwynedd Mercy University,Gwynedd Valley,PA,40.19774,-75.237224,0.5842,1110,1217,37052,37052,23256,25000,9250,56500,67145
Harcum College,Bryn Mawr,PA,40.022582,-75.314801,,,887,28240,28240,12000,18440,6333,47700,46827
Harrisburg Area Community College,Harrisburg,PA,40.296777,-76.886408,,,9854,7088,10148,9500,17500,7718,37800,42007
Haverford College,Haverford,PA,40.007452,-75.305207,0.1421,1506,1417,63628,63628,12000,13621,5500,75100,79966
Commonwealth Technical Institute,Johnstown,PA,40.301691,-78.947004,,,94,7664,7664,,,,14600,21632
Holy Family University,Philadelphia,PA,40.060581,-74.986451,0.7744,940,2124,32558,32558,21175,25125,9500,54300,62235
Hussian College-Philadelphia,Philadelphia,PA,39.962505,-75.164185,0.7097,NA,80,22225,22225,9500,18446,6242,36800,28806
Immaculata University,Immaculata,PA,40.027981,-75.570711,0.6974,1180,1248,27750,27750,19560,27000,10542,54700,75701
Indiana University of Pennsylvania-Main Campus,Indiana,PA,40.617531,-79.159332,0.9194,1061,6611,11320,18927,19995,26798,9415,44200,51019
UPMC Jameson School of Nursing,New Castle,PA,41.026499,-80.353,0.9231,NA,342,14682,14682,9500,12000,2942,55300,70472
Great Lakes Institute of Technology,Erie,PA,42.079508,-80.091816,,,350,,,9014,11250,4595,24900,28704
Johnson College,Scranton,PA,41.450409,-75.642476,0.9608,NA,525,20025,20025,12000,12000,5500,40900,55194
Juniata College,Huntingdon,PA,40.500523,-78.017292,0.7616,1244,1116,54336,54336,23858,27000,8750,56800,56918
Keystone College,La Plume,PA,41.558969,-75.777456,0.8066,1030,1009,17450,17450,16250,26000,8250,36800,44976
King's College,Wilkes-Barre,PA,41.250097,-75.879822,0.9599,1162,1595,41600,41600,22847,27000,8245,57500,59498
Butler Beauty Academy-Kittanning Beauty Academy,Kittanning,PA,40.813778,-79.52003,,,31,,,7481,7500,4000,17700,23003
Kutztown University of Pennsylvania,Kutztown,PA,40.513561,-75.783933,0.9614,1140,6334,11230,15628,20000,26000,9500,43900,53775
La Roche University,Pittsburgh,PA,40.568615,-80.014851,0.9736,1094,794,32284,32284,19470,25000,8250,42800,52341
La Salle University,Philadelphia,PA,40.037979,-75.153061,0.9425,1140,2275,33890,33890,17500,25000,8750,61100,67416
Lackawanna College,Scranton,PA,41.411556,-75.658963,,,1800,17340,17340,11500,18075,8250,36400,41000
Lafayette College,Easton,PA,40.69956,-75.209786,0.3363,1410,2725,59368,59368,14000,16000,5500,80500,91410
Lancaster Bible College,Lancaster,PA,40.075347,-76.287761,0.9715,1121,1286,28460,28460,15000,20500,9319,37900,44096
Lancaster Theological Seminary,Lancaster,PA,40.045235,-76.317631,,,,,,,,,,
Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,PA,40.040746,-76.283649,,,88,,,3167,3167,2750,27800,29738
Lansdale School of Business,North Wales,PA,40.22379,-75.284662,,,90,11850,11850,9833,13492,5699,32500,37442
Lansdale School of Cosmetology Inc,Lansdale,PA,40.243302,-75.286281,,,55,,,,,,,25019
Lebanon Valley College,Annville,PA,40.330604,-76.514431,0.7674,1201,1618,48620,48620,21000,27000,8450,48500,62621
Lehigh Carbon Community College,Schnecksville,PA,40.66474,-75.610715,,,4574,5100,12960,6000,11000,5500,36400,42436
Miller-Motte College-Berks Technical Institute,Wyomissing,PA,40.344627,-75.978873,,,311,,,10661,15917,6334,28100,31102
Lehigh University,Bethlehem,PA,40.606822,-75.380236,0.3698,1418,5612,59930,59930,19500,21960,8289,94100,105584
Lincoln Technical Institute-Allentown,Allentown,PA,40.591908,-75.568979,,,419,,,9500,11250,4750,43500,38683
Lincoln Technical Institute-Philadelphia,Philadelphia,PA,40.049548,-74.999686,,,299,,,9500,11250,4750,43500,38683
Lincoln University,Lincoln University,PA,39.807723,-75.926458,0.8061,952,1704,11910,18456,22862,28250,12000,36200,43167
UPMC St. Margaret School of Nursing,Pittsburgh,PA,40.491687,-79.863106,0.9,NA,112,16190,16190,12000,15667,4750,50400,67327
United Lutheran Seminary,Gettysburg,PA,39.831701,-77.244111,,,,,,,,,,
Luzerne County Community College,Nanticoke,PA,41.194728,-75.991095,,,3295,6000,15060,5500,11000,4500,35200,40437
Lycoming College,Williamsport,PA,41.24666,-77,0.7522,1150,1046,45499,45499,23500,27000,8750,49400,56210
Manor College,Jenkintown,PA,40.08714,-75.104786,0.9321,NA,461,19414,19414,11250,19000,8750,41300,46825
Marywood University,Scranton,PA,41.434587,-75.634142,0.8076,1113,1793,38226,38226,23235,26186,10250,43200,55817
Vet Tech Institute,Pittsburgh,PA,40.443884,-80.000229,,,215,16100,16100,12292,13623,4662,26700,34583
Roxborough Memorial Hospital School of Nursing,Philadelphia,PA,40.028912,-75.209985,,,174,,,15306,20000,8875,71000,79323
Mercyhurst University,Erie,PA,42.10578,-80.053412,0.8055,NA,2367,43460,43460,19500,25305,8250,44200,47452
Messiah University,Mechanicsburg,PA,40.156579,-76.988269,0.7941,1229,2327,39490,39490,21911,25621,8724,50500,54064
ASPIRA City College,Philadelphia,PA,40.017493,-75.135042,1,NA,11,12147,12147,,,,23400,34857
Millersville University of Pennsylvania,Millersville,PA,40.000337,-76.357381,0.9242,1150,5697,12262,22232,17220,23507,9500,46000,55246
Misericordia University,Dallas,PA,41.345277,-75.971541,0.8871,NA,1727,35940,35940,24854,26973,8335,54400,64313
Montgomery County Community College,Blue Bell,PA,40.175609,-75.276093,,,7110,5910,15390,7250,12349,5500,41100,46108
Moore College of Art and Design,Philadelphia,PA,39.957078,-75.172105,0.5318,1180,355,47990,47990,20500,26000,5500,36600,37839
Moravian University,Bethlehem,PA,40.630947,-75.383638,0.6702,1149,1864,50500,50500,22000,26793,7500,55100,61860
Mount Aloysius College,Cresson,PA,40.459679,-78.600898,0.8595,1030,1097,25510,25510,16980,24287,8750,43200,46165
Muhlenberg College,Allentown,PA,40.596416,-75.508502,0.6551,1332,1933,58205,58205,22000,25455,6755,65300,69107
Neumann University,Aston,PA,39.874876,-75.440022,0.8546,NA,1595,35700,35700,19630,27000,10313,47200,57817
New Castle School of Trades,New Castle,PA,41.035228,-80.401417,,,628,,,8315,9567,3668,39000,44814
Northampton County Area Community College,Bethlehem,PA,40.67253,-75.32351,,,7282,5070,14820,9500,15495,8250,36400,41566
Heritage Valley Kennedy School of Nursing,McKees Rocks,PA,40.472356,-80.091066,0.4118,NA,39,23900,23900,8250,PS,,,79831
Orleans Technical College,Philadelphia,PA,40.090338,-75.011324,0.6566,NA,227,,,7521,7521,3761,32300,38668
Salus University,Elkins Park,PA,40.085774,-75.129511,,,,,,,,,92200,
Pennsylvania Institute of Technology,Media,PA,39.908335,-75.38893,,,650,14175,14175,6334,16500,4978,32500,35703
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,42.119417,-79.983818,0.9544,1207,3149,15904,26370,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Great Valley,Malvern,PA,40.052444,-75.522409,,,,,,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,40.551056,-79.697461,0.9145,1156,440,14340,23602,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Shenango,Sharon,PA,41.235131,-80.50924,0.8698,NA,223,13962,23044,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA,41.305602,-76.016151,0.9525,1190,351,14218,23480,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Scranton,Dunmore,PA,41.439843,-75.621401,0.9399,1130,860,15140,24834,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,40.559201,-75.40267,0.9408,1172,843,15140,24834,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Altoona,Altoona,PA,40.541759,-78.409601,0.9576,1163,2565,15904,26370,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Beaver,Monaca,PA,40.678271,-80.296316,0.932,1164,503,14218,23480,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Berks,Reading,PA,40.358839,-75.97329,0.9729,1193,2024,15904,26370,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Harrisburg,Middletown,PA,40.204253,-76.741216,0.9555,1213,4053,15904,26370,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Brandywine,Media,PA,39.927123,-75.449704,0.9619,1179,1189,15140,24834,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State DuBois,DuBois,PA,41.127184,-78.751554,0.9237,1130,326,14340,23602,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,39.946455,-79.659317,0.8073,1129,420,14340,23602,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,40.98396,-76.030975,0.8991,1145,470,15140,24834,19500,25000,9500,57200,63435
Pennsylvania State University-Main Campus,University Park,PA,40.7965,-77.862848,0.5521,1308,41417,19835,38651,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,40.345591,-79.827428,0.8765,1130,356,14340,23602,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA,39.842212,-77.541797,0.913,1130,626,14340,23602,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Abington,Abington,PA,40.117101,-75.110724,0.9341,1188,3072,15200,25102,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,40.640512,-76.166374,0.8578,1070,593,15140,24834,19500,25000,9500,57200,63435
Pennsylvania State University-Penn State York,York,PA,39.95283,-76.703486,0.9287,1194,662,15140,24834,19500,25000,9500,57200,63435
Peirce College,Philadelphia,PA,39.945483,-75.166332,,,761,15060,15060,21875,31250,14459,50300,50660
Penn Commercial Business/Technical School,Washington,PA,40.182387,-80.238844,0.6458,NA,243,12116,12116,8904,11638,4750,29600,31736
Pennco Tech-Bristol,Bristol,PA,40.097992,-74.870959,,,515,,,6333,7917,4750,39000,43493
Pennsylvania Academy of the Fine Arts,Philadelphia,PA,39.955692,-75.163456,0.9126,NA,114,42100,42100,19500,22309,,26300,29881
Pennsylvania Gunsmith School,Pittsburgh,PA,40.496672,-80.068863,,,52,,,12000,PS,,,40747
Cortiva Institute,King of Prussia,PA,40.08063,-75.378356,,,145,,,8093,8677,4339,,32094
Pennsylvania College of Art and Design,Lancaster,PA,40.041152,-76.308769,0.4431,NA,236,29450,29450,23980,27000,8750,30600,33301
University of Pennsylvania,Philadelphia,PA,39.950929,-75.19391,0.065,1546,10572,63452,63452,14000,15715,12000,131600,111371
The University of the Arts,Philadelphia,PA,39.946017,-75.165888,0.8002,NA,1160,51130,51130,23250,27000,9500,39100,38252
Cairn University-Langhorne,Langhorne,PA,40.165809,-74.909509,0.8098,NA,780,31965,31965,17063,26926,5500,38700,44172
Philadelphia College of Osteopathic Medicine,Philadelphia,PA,40.004885,-75.216092,,,,,,,,,209300,138767
Community College of Philadelphia,Philadelphia,PA,39.962458,-75.165604,,,10821,4632,12440,5500,10750,5226,35900,40852
University of Pittsburgh-Bradford,Bradford,PA,41.943415,-78.673701,0.9355,1071,1051,14620,26494,20500,24250,9500,61200,66125
University of Pittsburgh-Greensburg,Greensburg,PA,40.276447,-79.532676,0.976,1158,1323,14630,26504,20500,24250,9500,61200,66125
University of Pittsburgh-Johnstown,Johnstown,PA,40.265957,-78.834163,0.9741,1153,2039,14646,26520,20500,24250,9500,61200,66125
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,40.444388,-79.953254,0.4914,1380,19954,21080,37320,20500,24250,9500,61200,66125
University of Pittsburgh-Titusville,Titusville,PA,41.628697,-79.664156,0.4571,NA,23,11918,22210,20500,24250,9500,61200,66125
Beaver Falls Beauty Academy,Beaver Falls,PA,40.754161,-80.320347,,,24,,,9500,9500,,20600,22066
Pittsburgh Institute of Aeronautics,West Mifflin,PA,40.350804,-79.926575,,,541,17145,17145,12000,12230,5500,58600,66642
Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,PA,40.459175,-79.930487,0.75,NA,352,,,15009,19295,9500,38700,53524
Pittsburgh Technical College,Oakdale,PA,40.424679,-80.189404,,,997,16974,16974,13166,17416,6333,37900,40770
Pittsburgh Theological Seminary,Pittsburgh,PA,40.467347,-79.921397,,,,,,,,,,
Point Park University,Pittsburgh,PA,40.438768,-80.002061,0.8205,1150,2410,36620,36620,20957,27000,14250,42400,45856
Joseph F McCloskey School of Nursing,Pottsville,PA,40.683923,-76.189164,,,64,,,14000,14400,,,86138
The Salon Professional Academy-Altoona,Altoona,PA,40.467868,-78.404069,,,40,,,6333,6333,3666,19300,20809
Reading Area Community College,Reading,PA,40.334861,-75.935086,,,3198,6060,11580,8250,8750,8250,34300,39082
Reading Hospital School of Health Sciences,Reading,PA,40.32606,-75.950474,0.129,970,259,11445,11445,17250,20885,7500,60400,74572
Reconstructionist Rabbinical College,Wyncote,PA,40.087689,-75.149506,,,,,,,,,,
Walnut Hill College,Philadelphia,PA,39.955098,-75.20749,1,NA,168,23550,23550,12000,18765,8403,38800,36689
