INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Tennessee College of Applied Technology-Henry/Carroll,Paris,TN,38242,https://tcathenrycarroll.edu/,1,1,1,1,5,33,36.296408,-88.296432,NULL,161,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,26139,24395
Tennessee College of Applied Technology-Pulaski,Pulaski,TN,38478-0614,www.tcatpulaski.edu/,1,1,1,1,5,32,35.191308,-87.007818,NULL,281,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,31127,31125
Rhodes College,Memphis,TN,38112-1690,www.rhodes.edu/,1,1,4,2,5,11,35.154405,-89.990803,0.5688,1983,50910,50910,NULL,8795,0.2592,705,705,NULL,21761,5500,0.8541,69215,55957
Tennessee College of Applied Technology-Ripley,Ripley,TN,38063,www.tcatripley.edu/,1,1,1,1,5,32,35.779827,-89.519264,NULL,171,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32093,30093
Roane State Community College,Harriman,TN,37748,www.roanestate.edu/,1,1,2,1,5,32,35.880911,-84.620051,NULL,3382,4636,17540,NULL,6374,0.053,NULL,NULL,446,8454,5500,NULL,36108,30560
Tennessee College of Applied Technology-Crump,Crump,TN,38327,www.tcatcrump.edu/,1,1,1,1,5,33,35.221452,-88.319153,NULL,381,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,29310,28423
Southwest Tennessee Community College,Memphis,TN,38134,www.southwest.tn.edu/,1,1,2,1,5,11,35.161335,-89.86634,NULL,5963,4430,17246,NULL,6197,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32354,27216
Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,37160-3629,www.tcatshelbyville.edu/,1,1,1,1,5,32,35.485655,-86.421097,NULL,431,NULL,NULL,6680,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,39673,34810
The University of the South,Sewanee,TN,37383-1000,www.sewanee.edu/,1,1,4,2,5,42,35.204719,-85.920179,0.6026,1725,49418,49418,NULL,9328,0.5851,655,640,NULL,22855,5731,0.8017,59529,46075
Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,TN,37756-4149,https://tcatoneida.edu/,1,1,1,1,5,32,36.408177,-84.528273,NULL,167,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,26991,24376
Tennessee College of Applied Technology-Crossville,Crossville,TN,38555,www.tcatcrossville.edu/,1,1,1,1,5,33,35.946609,-85.039137,NULL,350,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,30560,33759
Tennessee College of Applied Technology-McMinnville,McMinnville,TN,37110,tcatmcminnville.edu/,1,1,1,1,5,32,35.70137,-85.74531,NULL,336,NULL,NULL,5344,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32332,34477
Tennessee College of Applied Technology-Jackson,Jackson,TN,38301,www.tcatjackson.edu/,1,1,1,1,5,23,35.606795,-88.919805,NULL,511,NULL,NULL,4308,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,33689,30750
Tennessee College of Applied Technology-Knoxville,Knoxville,TN,37919,https://www.tcatknoxville.edu/,1,1,1,1,5,12,35.957,-83.964151,NULL,727,NULL,NULL,5026,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,29682,31345
Pellissippi State Community College,Knoxville,TN,37933-0990,www.pstcc.edu/,1,1,2,1,5,21,35.948303,-84.166504,NULL,6870,4456,17272,NULL,6962,0.0538,NULL,NULL,NULL,8725,5500,NULL,37169,30896
Southern Adventist University,Collegedale,TN,37315-0370,www.southern.edu/,1,1,4,2,5,21,35.048254,-85.052088,0.744,2303,23210,23210,NULL,5695,0.5063,NULL,NULL,NULL,24500,12000,0.4766,49250,39960
Southern College of Optometry,Memphis,TN,38104-2211,https://www.sco.edu/,1,1,4,2,5,11,35.138252,-90.019856,NULL,NULL,NULL,NULL,NULL,10443,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Tennessee Wesleyan University,Athens,TN,37303,www.tnwesleyan.edu/,1,1,4,2,5,32,35.446331,-84.592728,0.5962,962,26590,26590,NULL,5076,0.6014,505,550,NULL,20000,9750,0.5167,42661,39702
The University of Tennessee-Chattanooga,Chattanooga,TN,37403-2598,utc.edu/,1,1,4,1,5,12,35.047519,-85.300247,0.8568,9970,9848,25966,NULL,8966,0.4124,580,550,NULL,19500,6500,0.5373,46266,39937
The University of Tennessee-Knoxville,Knoxville,TN,37996,www.utk.edu/,1,1,4,1,5,12,35.952082,-83.925852,0.7494,24957,13244,31664,NULL,11638,0.3269,630,625,NULL,20500,7500,0.7213,56615,46273
The University of Tennessee-Martin,Martin,TN,38238,https://www.utm.edu/,1,1,4,1,5,33,36.340338,-88.864211,0.7512,4743,9912,15952,NULL,7641,0.3823,555,535,NULL,21024,8250,0.5169,43043,35258
Tennessee School of Beauty of Knoxville Inc,Knoxville,TN,37921,www.tennesseeschoolofbeauty.edu/,1,1,1,3,5,12,35.974432,-83.995119,NULL,329,NULL,NULL,14995,NULL,0.3208,NULL,NULL,NULL,6803,4213,NULL,21179,20000
Tennessee State University,Nashville,TN,37209-1561,www.tnstate.edu/,1,1,4,1,5,11,36.166321,-86.828275,NULL,5855,8336,21692,NULL,7849,0.4678,NULL,NULL,NULL,27000,9500,0.3032,41588,34131
Tennessee Technological University,Cookeville,TN,38505-0001,www.tntech.edu/,1,1,4,1,5,33,36.174754,-85.504039,0.7915,8186,9802,19834,NULL,8372,0.4037,NULL,NULL,NULL,15650,5500,0.5986,45397,40421
Trevecca Nazarene University,Nashville,TN,37210,https://www.trevecca.edu/,1,1,4,2,5,11,36.141324,-86.754238,0.777,1814,26898,26898,NULL,7019,0.4665,NULL,NULL,NULL,18744,9750,0.4887,51250,41237
Northeast State Community College,Blountville,TN,37617-0246,https://www.northeaststate.edu/,1,1,2,1,5,41,36.484961,-82.408885,NULL,4289,4422,17238,NULL,6365,0,NULL,NULL,NULL,6827,3500,NULL,33014,28400
Tusculum University,Greeneville,TN,37743,www.tusculum.edu/,1,1,4,2,5,32,36.172435,-82.760818,0.7703,1065,26510,26510,NULL,5090,0.5225,505,505,NULL,23250,8250,0.4064,42969,37043
Union University,Jackson,TN,38305-3697,www.uu.edu/,1,1,4,2,5,13,35.676896,-88.858524,0.5289,1850,35510,35510,NULL,7447,0.518,630,595,NULL,20714,8750,0.6833,52147,43332
Vanderbilt University,Nashville,TN,37240,www.vanderbilt.edu/,1,1,4,2,5,11,36.14659,-86.803369,0.0714,7104,56966,56966,NULL,14709,0.1084,745,780,730,14000,7811,0.9338,84415,74018
Volunteer State Community College,Gallatin,TN,37066-3188,www.volstate.edu/,1,1,2,1,5,21,36.362518,-86.497127,NULL,5796,4384,17200,NULL,6583,0.068,NULL,NULL,NULL,7550,4000,NULL,38368,33818
Walters State Community College,Morristown,TN,37813-6899,www.ws.edu/,1,1,2,1,5,13,36.213179,-83.262503,NULL,3761,4399,17215,NULL,6371,0,NULL,NULL,NULL,PrivacySuppressed,3250,NULL,33562,29631
William R Moore College of Technology,Memphis,TN,38104-7240,www.mooretech.edu/,1,1,2,2,5,11,35.144855,-90.020138,NULL,351,8850,8850,NULL,4688,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,28936,44732
Abilene Christian University,Abilene,TX,79699,www.acu.edu/,1,1,4,2,6,12,32.468943,-99.709797,0.7011,3131,39350,39350,NULL,8455,0.4863,585,575,510,24250,6334,0.6023,51336,45389
Alvin Community College,Alvin,TX,77511-4898,www.alvincollege.edu/,1,1,2,1,6,21,29.396244,-95.240671,NULL,2961,1706,4010,NULL,7057,0.0353,NULL,NULL,NULL,4519,3500,NULL,39627,36286
Amarillo College,Amarillo,TX,79109,www.actx.edu/,1,1,2,1,6,12,35.187839,-101.846988,NULL,7206,2136,4704,NULL,6030,0.1214,NULL,NULL,NULL,15000,8778,NULL,39118,33730
Amberton University,Garland,TX,75041-5595,www.amberton.edu/,1,1,4,2,6,21,32.859931,-96.65302,NULL,159,NULL,NULL,NULL,6738,0.1925,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Angelina College,Lufkin,TX,75902-1768,www.angelina.edu/,1,1,2,1,6,33,31.287444,-94.731625,NULL,2664,2970,5880,NULL,5830,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35149,28781
Angelo State University,San Angelo,TX,76909,www.angelo.edu/,1,1,4,1,6,13,31.440914,-100.465051,0.7007,5418,8186,17978,NULL,7669,0.3015,535,520,455,20000,7874,0.446,46355,39229
Arlington Baptist University,Arlington,TX,76012-3425,https://abu.edu/,1,1,3,2,6,11,32.739489,-97.156024,NULL,213,15247,15247,NULL,3385,0.8354,NULL,NULL,NULL,27000,5500,0.2286,32900,35468
Arlington Career Institute,Grand Prairie,TX,75050-2636,www.arlingtoncareerinstitute.edu/,1,1,1,3,6,21,32.77244,-97.052772,NULL,343,NULL,NULL,12500,NULL,0.3474,NULL,NULL,NULL,8347,4797,NULL,36017,32673
The Art Institute of Houston,Houston,TX,77027-9625,www.artinstitutes.edu/houston,1,3,3,3,6,11,29.73025,-95.445766,NULL,380,19354,19354,NULL,4819,0.4579,NULL,NULL,NULL,31000,12000,0.4029,37167,28441
Austin College,Sherman,TX,75090-4400,www.austincollege.edu/,1,1,4,2,6,13,33.646345,-96.596331,0.4271,1208,43525,43525,NULL,7546,0.5253,620,610,565,24500,5500,0.6827,59728,44949
Austin Community College District,Austin,TX,78752,www.austincc.edu/,1,1,3,1,6,11,30.322744,-97.712505,NULL,26378,2550,10590,NULL,7972,0.316,NULL,NULL,NULL,10499,5500,0.0891,42015,34546
Austin Presbyterian Theological Seminary,Austin,TX,78705-5711,https://www.austinseminary.edu/,1,2,4,2,6,11,30.29201,-97.736958,NULL,NULL,NULL,NULL,NULL,10487,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Baldwin Beauty School-South Austin,Austin,TX,78704-4785,baldwinbeautyschools.com/,1,2,1,3,6,11,30.241662,-97.783062,NULL,41,NULL,NULL,12900,NULL,0.4198,NULL,NULL,NULL,6980,3974,NULL,28228,22861
Baptist Health System School of Health Professions,San Antonio,TX,78229,www.bshp.edu/,1,1,3,3,6,11,29.517063,-98.567486,NULL,508,NULL,NULL,NULL,7387,0.7354,NULL,NULL,NULL,18592,5500,NULL,71213,65726
Baptist Missionary Association Theological Seminary,Jacksonville,TX,75766-5407,www.bmats.edu/,1,1,4,2,6,32,31.978961,-95.255524,0.85,51,7650,7650,NULL,3643,0.102,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,1,NULL,NULL
Baylor College of Medicine,Houston,TX,77030-3498,www.bcm.edu/,1,1,4,2,6,11,29.7106,-95.395743,NULL,NULL,NULL,NULL,NULL,13427,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Baylor University,Waco,TX,76798,www.baylor.edu/,1,1,4,2,6,12,31.546872,-97.121041,0.5669,15102,50232,50232,NULL,10673,0.346,625,630,585,23000,8000,0.8162,62913,52420
Coastal Bend College,Beeville,TX,78102,www.coastalbend.edu/,1,1,2,1,6,32,28.435194,-97.755896,NULL,1448,2658,4968,NULL,5460,0.0773,NULL,NULL,NULL,PrivacySuppressed,7440,NULL,33484,28415
Blinn College District,Brenham,TX,77833-4098,www.blinn.edu/,1,1,2,1,6,32,30.160457,-96.40852,NULL,15486,4020,10530,NULL,6244,0.2294,NULL,NULL,NULL,11500,5500,NULL,45803,36854
Remington College-Dallas Campus,Dallas,TX,75243,https://www.remingtoncollege.edu/locations/dallas/,1,12,3,2,6,11,32.912428,-96.733735,NULL,427,18764,18764,NULL,4942,0.5844,NULL,NULL,NULL,13271,5500,0.3981,27989,24269
Vet Tech Institute of Houston,Houston,TX,77027,vti.edu/,1,1,2,3,6,11,29.728907,-95.455533,0.8387,220,15100,15100,NULL,4606,0.7822,NULL,NULL,NULL,12000,4750,NULL,30978,33686
Brazosport College,Lake Jackson,TX,77566,www.brazosport.edu/,1,1,3,1,6,23,29.048604,-95.40934,NULL,2905,2399,4585,NULL,7077,0.0091,NULL,NULL,NULL,5641,3740,0.41,42203,34644
Central Texas College,Killeen,TX,76549-4199,https://www.ctcd.edu/,1,1,2,1,6,22,31.120516,-97.810827,NULL,5426,2850,7440,NULL,6255,0.3669,NULL,NULL,NULL,6750,5180,NULL,37195,34739
Charles and Sues School of Hair Design,Bryan,TX,77802,www.charlesandsues.com/,1,1,1,3,6,13,30.6528,-96.340102,NULL,23,NULL,NULL,16000,NULL,0.6774,NULL,NULL,NULL,9500,4750,NULL,21305,18287
Cisco College,Cisco,TX,76437,https://www.cisco.edu/,1,1,2,1,6,33,32.401132,-98.985206,NULL,3019,3810,5010,NULL,4587,0.0817,NULL,NULL,NULL,9500,5500,NULL,37762,30981
Clarendon College,Clarendon,TX,79226,www.clarendoncollege.edu/,1,1,2,1,6,43,34.944558,-100.902421,NULL,1372,3600,5220,NULL,4560,0.2464,NULL,NULL,NULL,11000,4750,NULL,39267,29211
Concordia University Texas,Austin,TX,78726,https://www.concordia.edu/,1,1,4,2,6,11,30.420232,-97.835703,0.8904,1707,34500,34500,NULL,5605,0.2737,513,505,470,21852,9075,0.374,54410,48725
BK Cosmo College of Cosmetology,Kerrville,TX,78028-4312,www.bkcosmo.com/,1,1,1,3,6,33,30.055075,-99.15037,NULL,32,NULL,NULL,12900,NULL,0.7667,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
North Central Texas College,Gainesville,TX,76240-4699,www.nctc.edu/,1,1,2,1,6,32,33.6188,-97.1658,NULL,5697,2400,7080,NULL,6298,0.1814,NULL,NULL,NULL,11250,5500,NULL,43709,36362
Texas A & M University-Corpus Christi,Corpus Christi,TX,78412-5503,https://www.tamucc.edu/,1,1,4,1,6,11,27.713723,-97.32395,0.9128,7969,9748,20745,NULL,8555,0.439,545,530,460,23000,8750,0.3592,49203,42040
Paul Mitchell the School-Dallas,Carrollton,TX,75006,https://paulmitchell.edu/dallas,1,3,1,3,6,21,32.973328,-96.843526,NULL,383,NULL,NULL,15500,NULL,0.5757,NULL,NULL,NULL,8505,4750,NULL,28804,24597
Dallas Baptist University,Dallas,TX,75211-9299,https://www.dbu.edu/,1,1,4,2,6,11,32.710017,-96.947006,0.94,2717,33620,33620,NULL,8300,0.6608,540,530,NULL,21591,7500,0.6134,53741,45180
Dallas Christian College,Dallas,TX,75234-7299,www.dallas.edu/,1,1,3,2,6,21,32.913692,-96.887117,0.1655,263,19236,19236,NULL,5031,0.5813,NULL,NULL,417,24912,7500,0.193,42903,37446
Dallas Institute of Funeral Service,Dallas,TX,75227-4314,https://www.dallasinstitute.edu/,1,1,2,2,6,11,32.771368,-96.683404,NULL,595,13315,13315,NULL,5000,0.5356,NULL,NULL,NULL,12820,5500,NULL,38726,34759
Dallas Theological Seminary,Dallas,TX,75204,www.dts.edu/,1,1,4,2,6,11,32.795361,-96.780497,NULL,NULL,NULL,NULL,NULL,6090,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
University of Dallas,Irving,TX,75062-4736,www.udallas.edu/,1,1,4,2,6,11,32.846221,-96.919512,0.5836,1496,46864,46864,NULL,8217,0.4596,645,605,590,23117,6026,0.7176,56733,45275
Del Mar College,Corpus Christi,TX,78404-3897,www.delmar.edu/,1,1,2,1,6,11,27.763619,-97.40762,NULL,9779,3320,5930,NULL,7445,0.0516,NULL,NULL,NULL,5500,3500,0.1318,38224,30702
East Texas Baptist University,Marshall,TX,75670-1498,https://www.etbu.edu/,1,1,4,2,6,32,32.557847,-94.374488,0.6452,1321,27980,27980,NULL,7151,0.6204,NULL,NULL,NULL,23250,5500,0.45,47521,38707
Texas A&M University-Texarkana,Texarkana,TX,75503,www.tamut.edu/,1,1,4,1,6,41,33.490482,-94.103617,0.9601,1762,7930,20659,NULL,8082,0.5406,490,510,450,18953,6610,0.2372,42272,37627
Texas A & M University-Commerce,Commerce,TX,75429-3011,www.tamuc.edu/,1,1,4,1,6,32,33.242112,-95.904579,0.8666,7517,10026,22266,NULL,8797,0.4112,525,515,NULL,20500,9250,0.4185,48471,40725
Dallas College,Dallas,TX,75215-3604,www.dallascollege.edu/pages/default.aspx,1,1,2,1,6,11,32.766319,-96.794036,NULL,42033,2370,6000,NULL,7905,0.0533,NULL,NULL,NULL,9500,5500,0.1905,39427,32469
El Paso Community College,El Paso,TX,79925-6507,www.epcc.edu/,1,1,2,1,6,11,31.773359,-106.373616,NULL,24423,3274,5314,NULL,6150,0.0183,NULL,NULL,NULL,6566,4750,NULL,33865,27792
Western Technical College,El Paso,TX,79924,www.westerntech.edu/,0,2,3,3,6,11,31.877794,-106.425881,NULL,566,NULL,NULL,34904,4798,0.522,NULL,NULL,NULL,17277,6932,0.7372,32844,30829
Western Technical College,El Paso,TX,79927,www.westerntech.edu/,1,2,3,3,6,11,31.675953,-106.319269,NULL,1303,NULL,NULL,20600,3999,0.449,NULL,NULL,NULL,17277,6932,0.6747,32844,30829
Episcopal Theological Seminary of the Southwest,Austin,TX,78705,ssw.edu/,1,1,4,2,6,11,30.293092,-97.732652,NULL,NULL,NULL,NULL,NULL,5886,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Exposito School of Hair Design,Amarillo,TX,79109-3208,expositoschoolofhair.com/,1,1,1,3,6,12,35.183578,-101.881271,NULL,34,NULL,NULL,13020,NULL,0.4286,NULL,NULL,NULL,PrivacySuppressed,4750,NULL,23632,21774
Miami International University of Art & Design-Art Institute Dallas,Dallas,TX,75231-5993,www.artinstitutes.edu/dallas/,0,2,3,3,6,11,32.871008,-96.767823,NULL,322,19354,19354,NULL,6300,0.4766,NULL,NULL,NULL,30382,9500,0.2022,34363,27938
Fort Worth Beauty School,Benbrook,TX,76116,www.fortworthbeautyschoolinc.com/,1,1,1,3,6,11,32.82338,-97.420695,NULL,59,NULL,NULL,15700,NULL,0.622,NULL,NULL,NULL,4767,4000,NULL,19843,17979
Frank Phillips College,Borger,TX,79008-5118,www.fpctx.edu/,1,1,2,1,6,32,35.657778,-101.406005,NULL,777,3308,4388,NULL,4716,0.0495,NULL,NULL,NULL,9500,5106,NULL,40610,31728
Galveston College,Galveston,TX,77550-7496,https://www.gc.edu/,1,1,3,1,6,31,29.284735,-94.807686,NULL,1489,2290,5200,NULL,6674,0.0772,NULL,NULL,NULL,10311,5541,0.4109,38748,28955
Grayson College,Denison,TX,75020-8299,grayson.edu/,1,1,3,1,6,41,33.70574,-96.633891,NULL,2728,2782,5482,NULL,6529,0.1062,NULL,NULL,NULL,12250,5250,0.2448,40062,32600
Hallmark University,San Antonio,TX,78251,https://www.hallmarkuniversity.edu/,1,1,4,2,6,11,29.466862,-98.685754,0.5609,844,NULL,NULL,38360,5441,0.554,NULL,NULL,NULL,25438,7244,0.4602,39118,39740
Hardin-Simmons University,Abilene,TX,79698-0001,https://www.hsutx.edu/,1,1,4,2,6,12,32.476434,-99.73564,0.9459,1459,31686,31686,NULL,7195,0.587,540,530,487,24711,6250,0.5158,51029,42087
Trinity Valley Community College,Athens,TX,75751,www.tvcc.edu/,1,1,2,1,6,32,32.196596,-95.858513,NULL,4597,2640,5970,NULL,6043,0.1307,NULL,NULL,NULL,10426,5500,0.2439,36057,30785
Hill College,Hillsboro,TX,76645,https://www.hillcollege.edu/,1,1,2,1,6,32,32.010928,-97.088332,NULL,1973,2382,3382,NULL,5834,0.2345,NULL,NULL,NULL,10000,6500,NULL,37852,29830
Houston Baptist University,Houston,TX,77074-3298,https://www.hbu.edu/,1,1,4,2,6,11,29.693819,-95.515954,0.8487,2773,35500,35500,NULL,7675,0.551,580,565,NULL,22642,5500,0.4393,53245,44824
University of Houston-Clear Lake,Houston,TX,77058-1002,www.uhcl.edu/,1,1,4,1,6,21,29.582523,-95.098129,0.9119,6747,7698,20994,NULL,9556,0.2902,539,535,NULL,17831,9582,0.5307,55946,50983
Houston Community College,Houston,TX,77002,www.hccs.edu/,1,1,2,1,6,11,29.742114,-95.377319,NULL,38181,2040,5460,NULL,7341,0.139,NULL,NULL,NULL,13921,7750,NULL,38435,30533
University of Houston-Downtown,Houston,TX,77002-1014,www.uhd.edu/,1,1,4,1,6,11,29.7661,-95.359338,0.9484,13515,7708,17524,NULL,8642,0.2989,NULL,NULL,NULL,18750,10687,0.3025,52929,44155
University of Houston-Victoria,Victoria,TX,77901,www.uhv.edu/,1,1,4,1,6,13,28.816248,-96.976334,0.5335,2956,7499,17291,NULL,9010,0.4002,NULL,NULL,NULL,18973,9500,0.2175,50692,43023
University of Houston,Houston,TX,77204-2018,www.uh.edu/,1,1,4,1,6,11,29.720393,-95.343537,0.6552,37553,9699,21891,NULL,12476,0.3033,615,620,NULL,18194,8838,0.6204,59580,51697
Howard College,Big Spring,TX,79720,https://www.howardcollege.edu/,1,2,2,1,6,32,32.252292,-101.450104,NULL,1790,2570,5430,NULL,4808,0.0871,NULL,NULL,NULL,9500,5119,NULL,36875,30130
Howard Payne University,Brownwood,TX,76801-2794,www.hputx.edu/,1,1,4,2,6,33,31.716467,-98.985204,0.5926,775,30178,30178,NULL,5897,0.5036,NULL,NULL,NULL,26793,5500,0.35,48283,38043
Huston-Tillotson University,Austin,TX,78702-2795,www.htu.edu/,1,1,4,2,6,11,30.264667,-97.721691,0.5003,990,14703,14703,NULL,5562,0.7943,455,455,NULL,30750,14000,0.331,40582,34305
University of the Incarnate Word,San Antonio,TX,78209,www.uiw.edu/,1,1,4,2,6,11,29.46708,-98.46583,0.9422,4689,33100,33100,NULL,8741,0.5093,530,510,NULL,27000,10512,0.576,51494,43731
Jacksonville College-Main Campus,Jacksonville,TX,75766-4759,jacksonvillecollege.edu/,1,1,2,2,6,32,31.965846,-95.281311,NULL,227,5940,5940,NULL,3873,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35852,26943
Jarvis Christian University,Hawkins,TX,75765-1470,www.jarvis.edu/,1,1,3,2,6,42,32.587942,-95.181513,NULL,717,11720,11720,NULL,6423,0.6453,NULL,NULL,NULL,27000,9500,0.3665,29601,24723
KD Conservatory College of Film and Dramatic Arts,Dallas,TX,75207,https://www.kdstudio.com/,1,1,2,3,6,11,32.808265,-96.841975,0.519,117,16883,16883,NULL,NULL,0.7434,NULL,NULL,NULL,12750,5500,NULL,25989,22497
Kilgore College,Kilgore,TX,75662-3299,https://www.kilgore.edu/,1,1,2,1,6,31,32.377821,-94.871468,NULL,3341,2160,5256,NULL,5341,0.1859,NULL,NULL,NULL,14967,8676,NULL,35179,31532
Lamar University,Beaumont,TX,77705,www.lamar.edu/,1,1,4,1,6,12,30.042738,-94.072244,0.8806,7881,8690,18482,NULL,8438,0.4188,510,495,NULL,21250,8750,0.3867,45940,40043
Lamar State College-Orange,Orange,TX,77630,www.lsco.edu/,1,1,2,1,6,22,30.0922,-93.732235,NULL,1458,3192,13320,NULL,5969,0.1318,NULL,NULL,NULL,10959,6437,NULL,37385,31325
Lamar State College-Port Arthur,Port Arthur,TX,77640,www.lamarpa.edu/,1,1,2,1,6,13,29.880385,-93.925886,NULL,2274,2400,7890,NULL,5054,0.4358,NULL,NULL,NULL,13250,6252,NULL,35700,31268
Laredo Beauty College Inc,Laredo,TX,78040,www.laredobeautycollege.net/,1,1,1,3,6,11,27.523791,-99.480788,NULL,124,NULL,NULL,6800,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,17085,16102
Laredo College,Laredo,TX,78040-4395,www.laredo.edu/,1,1,3,1,6,11,27.506477,-99.520772,NULL,8013,3300,5748,NULL,6943,0,NULL,NULL,NULL,2959,2334,0.366,33540,26862
Texas A & M International University,Laredo,TX,78041-1900,www.tamiu.edu/,1,1,4,1,6,11,27.571172,-99.436043,0.5438,6352,7845,19358,NULL,8493,0.3319,515,495,435,15000,6000,0.486,47235,36774
Lee College,Baytown,TX,77520,www.lee.edu/,1,1,2,1,6,13,29.732505,-94.978184,NULL,7118,2166,4302,NULL,7069,0.0753,NULL,NULL,NULL,7500,5500,NULL,39277,34293
LeTourneau University,Longview,TX,75602,www.letu.edu/,1,1,4,2,6,13,32.46632,-94.726394,0.5419,1623,33490,33490,NULL,6423,0.3453,625,625,530,26000,9500,0.6374,55560,49230
Lincoln College of Technology-Grand Prairie,Grand Prairie,TX,75052,www.lincolntech.edu/campus/grand-prairie-tx,0,8,2,3,6,21,32.701684,-97.056391,NULL,1387,NULL,NULL,32687,4582,0.7175,NULL,NULL,NULL,11730,4750,NULL,43300,42260
Lubbock Christian University,Lubbock,TX,79407-2099,https://www.lcu.edu/,1,1,4,2,6,11,33.575973,-101.934426,0.9518,1275,24900,24900,NULL,6733,0.5507,532,532,484,20948,9000,0.4291,47426,42766
College of the Mainland,Texas City,TX,77591-2499,www.com.edu/,1,1,2,1,6,22,29.39581,-94.999602,NULL,2750,1773,3873,NULL,6623,0.0258,NULL,NULL,NULL,5960,4172,0.28,41722,32174
University of Mary Hardin-Baylor,Belton,TX,76513-2599,https://go.umhb.edu/,1,1,4,2,6,23,31.066793,-97.463471,0.9934,3176,31500,31500,NULL,8021,0.6916,540,525,480,26000,8250,0.5255,52159,45766
McLennan Community College,Waco,TX,76708,www.mclennan.edu/,1,1,2,1,6,12,31.58947,-97.171228,NULL,5467,3640,5910,NULL,7764,0.217,NULL,NULL,NULL,10500,5250,NULL,37865,31266
McMurry University,Abilene,TX,79697,https://mcm.edu/,1,1,4,2,6,12,32.429776,-99.748682,0.7835,1115,29400,29400,NULL,6983,0.8188,565,565,410,27000,8738,0.3098,46461,40465
Covenant School of Nursing and Allied Health,Lubbock,TX,79407,https://covenanthealth.org/cson,1,1,1,2,6,11,33.5757,-101.937872,NULL,377,NULL,NULL,NULL,NULL,0.6653,NULL,NULL,NULL,12969,6500,NULL,72206,65584
Midland College,Midland,TX,79705,www.midland.edu/,1,1,3,1,6,12,32.029646,-102.106153,NULL,4818,2940,5880,NULL,7028,0.0382,NULL,NULL,NULL,10670,5500,0.2178,41811,37262
Midwestern State University,Wichita Falls,TX,76308-2099,www.msutexas.edu/,1,1,4,1,6,12,33.874809,-98.519386,0.946,4832,9954,11904,NULL,8163,0.4655,NULL,NULL,465,21030,7500,0.4659,53007,45485
William Edge Institute,New Braunfels,TX,78130-8216,williamedgeinstitute.com/,1,1,1,3,6,13,29.698282,-98.100952,NULL,56,NULL,NULL,13500,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,19165,18684
Wade College,Dallas,TX,75207,https://www.wadecollege.edu/,1,1,3,3,6,11,32.800854,-96.819516,NULL,216,15673,15673,NULL,5455,0.75,NULL,NULL,NULL,22938,8500,0.375,33445,33355
Southern Careers Institute-Austin,Austin,TX,78744,www.scitexas.edu/,1,8,2,3,6,11,30.226743,-97.784318,NULL,1013,NULL,NULL,13300,3300,0.658,NULL,NULL,NULL,8708,4354,NULL,24145,22933
