Date,Rating,Price,Title,Review,sentiment_score
11-Nov-24,5,39.99,Gets the job done!,This sturdy small heater does a great job of heating up my home office. I've had mine for 2 years without any malfunctions. Great customer service too. Thanks!!,0.6474
29-Oct-24,3,39.99,Incredibly loud noise,"This heater looks nice and produces a lot of heat, but it is incredibly loud. I'm not sure how others aren't seemingly bothered by it. Definitely cannot use this heater in a bedroom. It is so loud that it sounds like a vacuum and my cat won't go anywhere near it.",0.8271
28-Oct-24,5,39.99,Portable heater,Love this! Heats up really well,0.7836
24-Oct-24,2,39.99,"Power switch stuck  no on, not work switch","I want to return, if u sand me switch on off I replaced, heater made good and nice",0.7184
10-Oct-24,5,39.99,Warm,Works,0
9-Oct-24,1,39.99,Questionable,Worked great for the month that we needed it last year. Went to plug in for use this year and started smoking.,0.6249
28-Aug-24,5,39.99,Excellent product and customer service,"This is one of the best heaters I have used. It heats up your space quickly and efficiently. It's also portable, light, and easy to use. I also had a wonderful experience with their customer service team (shout out to Ann!) eho was quick to respond, incredibly kind and courteous, and thoroughly resolved my issue. Highly recommend!!",0.9786
2-Feb-24,5,39.99,Great for Small Space Emergencies,"After I visited family for the holidays, I came back home to a broken heater unit in one room. Try as I might, my heater in the other room just wouldn't heat up my bedroom too. I didn't get to have anybody scheduled to come fix the heater until mid-February (6 weeks after the heater stopped), and I wasn't willing to sit in the cold.In came this little beastie!! For reference, my bedroom is roughly 12x13 ft and this little heater gets the room cozy. If you close the door and turn the heat up, you can get a really solid heat going on. If you just want some casual, cozy, I'm-pretending-I-have-a-fireplace vibes, turn the temperature knob down and enjoy the warmth in your little corner. Don't sit too close to it, because it can pack a punch.There's a little button/lever on the bottom of the heater that depresses when it's on the floor. If you pick up or move the heater and that button releases, the heater automatically turns off. If you're worried about it tipping over, it's very stable, but rest assured that it does turn off immediately. The handle on top is also easy to hold and has never been hot to touch for me.Bonus: I bought the green version and it almost perfectly matches the color of my desk. Very cute!",0.9706
2-Feb-24,5,39.99,Amazing!,"Such an amazing little heater. Perfect for my office space, small and sleek. Love the color and it works so well! Definitely a good buy if you’re looking for something that does the job and is cute and affordable.",0.973
2-Feb-24,5,39.99,It is small size,"It is a good product to make instant warming on a clod weather, good usage, small size.",0.7506
1-Feb-24,5,39.99,Great lil heater!,"Awesome, great heat anoint for small size!",0.8588
30-Jan-24,4,39.99,Powerful!,"This fan can give some heat! It definitely is strong and gives off a good amount of air. It's adjustable and what's really cool is when u pick it up from the handle it shuts off while it's lifted. So for safety that's a plus! As soon as I put it down it goes back on.The down side, it did make the outlet go burnout. Maybe I left it on to long or my wires were old ?So I would say it's a great little space heater as long as you don't overload your plugs!!",0.9728
29-Jan-24,5,39.99,Nice Heat Throw,"Several reasons I like this heater;  its  tip over protection, ceramic, strong heat throw, it’s compact so I can move it around the house.",0.7003
29-Jan-24,5,39.99,Great size,Love this heater is the perfect size for a room or office. Love that it have on the back the power on and off also but can control if you want it really hot or lower very easy to use. And since it gets hot really quick it has a little handle for safety on the top and easy movement,0.9549
29-Jan-24,5,39.99,Modern and Efficient Heater,"I've been using this space heater to take the chill out of my office and it works so well. It heats up incredibly fast. I like the look of it too, over other space heaters I've had.",0.671
29-Jan-24,5,39.99,Heats up quickly,Heats up quickly. Has a dial to adjust the temperature and also a safety button on the bottom so if it were to tip over it shuts off. Not to loud either which is great!,0.8016
28-Jan-24,5,39.99,Yess!!,"This product is so cute and small. And it definitely gets the job done. It keeps me warm in my room😌if you’re looking for a small productive, safe heater for your room, you have found it. It’s so retro and essential for those cold winter nights🥹",0.918
26-Jan-24,5,39.99,Keeps warm,Works great! Love the heat it gives!,0.8715
26-Jan-24,5,39.99,Absolutely love this ISILER heater!,"Appreciate the heat delivered and the strong fan. I also had a problem w the safety tip-over switch on the unit I just received (I now have 3)…... In 2 emails they had a replacement on the way. It was simple, friendly and efficient. Great Company, product and staff. Thank you.",0.9638
25-Jan-24,5,39.99,Heater,This is a awesome little heater. Very powerful.,0.7863
25-Jan-24,5,39.99,Isiler really gets it!,I bought the product as a personal heater while working at my bench in the garage in the winter. The product did exactly what I thought it would. I probably only used the heater about 60 times in three years. One day it wouldn’t turn on. I contacted the isiler company and they were prompt to reply with a number of trouble shooting solutions. Unfortunately none worked but were willing to work with me and suggested I share my experience with Amazon. In turn they would replace my heater.,0.4215
25-Jan-24,5,39.99,Works great!,Love how compact it is and warms up my office quickly ! Definitely recommend,0.8955
25-Jan-24,5,39.99,I Love This Heater,"I read a review on heaters and this unit was mentioned. I received it today, plugged it in and it works really well. I’ve bought other brands that did not work. I’m hoping this will be the last work bench/desktop heater I’ll ever have to buy!",0.0908
23-Jan-24,5,39.99,Great for its size!,I was very impressed with the power of this little heater!! It’s very easy to work with and I love the size and color!! Must bring for our camping trips!!,0.9178
23-Jan-24,5,39.99,Great Little Heater,I’m so impressed with this portable heater. It provides a lot of heat. I’ve been using it in my office at home. I live near the ocean so it gets really chilly here. I also love its size and portability. And it’s cute!,0.8976
23-Jan-24,5,39.99,This heater is awesome,Bought this thing to prepare for the cold. Man it is relaxing-quiet-and cute to look at. Puts off enough heat if you’re lounging in your room or living room. Will buy another soon,0.4588
22-Jan-24,5,39.99,🔥🔥🔥,Love the power to this little thing. It’s definitely got a noise (listen to video) but it’s to be expected for how quickly it produces heat. Creates a breeze which helps get the heat into the room. Has a safety toggle at the bottom in case it were to get knocked over. Love the little handle to easily move!,0.9651
22-Jan-24,1,39.99,JUNK and fire hazard. Dangerous.,"I purchased two of these to help knock the chill off in my garage. At first they seemed to be pretty ok, nothing impressive, but after 2 uses (not at full power) the fan quit working on one, so I decided to send it back. I figured it was a fluke, so I planned to keep the other. I needed to move it to another space and when I went to unplug it I found that it had melted to the receptacle meaning I narrowly escaped a house fire. DO NOT BUY",0.238
21-Jan-24,4,39.99,Better looking than most. Effective.,"The enclosed, covered porch connecting my garage to my house requires a space heater when it gets really cold. They are always an eyesore. This one is less so and seems to be effective so far. I put it on an open shoe shelf and it is pretty inconspicuous.",0.743
21-Jan-24,4,39.99,Small but keeps us warm,"This heater is tiny but the area I'm heating stays toasty warm, it is a powerful little heater and so far is working without any problems, when this one stops working I'll probably buy another I guess size really doesn't matter. The seller offered a refund because of my initial reaction to its size but I'll keep it. Sorry I jumped to conclusions.",0.7234
20-Jan-24,1,39.99,Just plain wrong,"I ordered three of these which were supposed to be ceramic heaters, but they are not. They are electric coil heaters, and only one of the three works! I bought these to keep our pressure washing equipment from freezing in our work trucks during an anticipated cold snap. We stand to lose thousands of dollars worth of equipment due to this.",-0.7088
19-Jan-24,5,39.99,Perfect for our greenhouse,"This heater is perfect for our greenhouse.  It is sturdy with a metal frame and is stable which removes the worry of a turnover.  Plus, it has a turnover safety feature so really is worry free.  The thermostat dial allows for temperature control and you just have to decide where to set that based on outside temps.  It puts out a good amount of heat and as an example, it keeps our 100sqft greenhouse (which has lots of leaky windows) around 60 degrees F on nights where the outside temp is 30F.  It also kept it around 50F on a night that dropped to about 18F recently.",0.8326
19-Jan-24,5,39.99,Fabulous comes in small!,I have been keeping plants in my double size garage during a cold snap but my space heater wasn’t providing much heat so on a whim I bought this and WOW.  Who knew this little gem would work so good!  Absolutely amazed!,0.9644
19-Jan-24,1,39.99,Stopped working,Definitely smaller than expected but that's on me I suppose. But it was very slow to start up and then stopped working on the first day.,-0.128
19-Jan-24,4,39.99,"Good for the size, won’t heat your whole room.","I like to use in bathroom while showering, I have a large family area and it doesn’t hold a candle to my big space heater but would be great for under your desk at work. Plus its so cute and trendy!",0.9324
17-Jan-24,5,39.99,Tiny but mighty,"This little guy is amazing. I have no central heat in my home and typically use the cute little heaters that look like little fireplaces. Well I'd had them several years and one decided to crap out on me 3 days before we were set to get a winter storm and temps as low as -6°. I ordered this one and a Lasko one and the day they arrived and the day before the storm hit, the other heater I had died. So I've just had these 2 for the kitchen, living room, one bathroom and bedroom and we have been perfectly comfortable. It's currently -4° as I'm writing this and it feels lovely in here. I put it on a concrete stepping stone so it has a little elevation because I'm paranoid of a cat toy getting in front of it. It has a little thing on the bottom that will depress if it's knocked over and will shut it off. Avocado for size reference!",0.8294
17-Jan-24,5,39.99,Tip sensor failed —> RESOLVED,"Updated review (see original below) - So the tip over sensor in my heater failed in the “on” position, so the fan would stay on even if tipped. It got progressively worse after my original review and ended up melting part of the assembly on the inside that the tip sensor wires plugged into. I cut the wires and bypassed the tip sensor altogether. I STRONGLY recommend against doing this!! My heater is being used to heat a small greenhouse and poses almost no fire risk and even if it did start a fire, it would be sequestered to a safe area. That being said, I strongly believe that the malfunction I had was a fluke and not something that in and of itself could have caused a fire. Otherwise, this is a fantastic little forced air heater. FWIW, if you’re handy, it wouldn’t be difficult at all to upgrade the fan inside of it to a stronger/better fan since it’s a computer sized fan, do that at your own risk though. Despite my issue, I still liked this heater enough to originally give it three stars. I’m changing it to five because of the customer service. I never reached out to them because I assumed it would go the way most other negative Amazon experiences tend to go and I ultimately had a working fan. However, iSiler reached out to me to offer me a full refund of the product with a genuine apology. It didn’t feel too much like a cookie cutter response and they aren’t making me jump through hoops to receive the refund. The fact they went out of their way to get me my money back says an enormous amount about the business, and I’ll 100% buy any products they carry that I need from them in the future if they have it.——original review——Pretty okay little heater for the cost. It seems to be about average in noise production, but I think it stands out from the rest in its class aesthetically. My only problem with it is that the little button on the bottom failed in the “fan on” position. Not the button itself, it still moves up and down, but the fan doesn’t turn off.",-0.3247
16-Jan-24,4,39.99,This easily portable heater quickly warms a room.,"I need to save money on my home heating.  It makes sense to limit heat to the room I’ll occupy for an hour or so- hence, a room heater.  This Isiler 1500 watt heated my 10x15’ room within 30 mins. It shuts down (not off) when you lift it.  The bottom gets warm so I’m going to rest it on a wooden surface if I raise it off the floor/carpet.  It makes a low humming sound while running.  Turning the back knob regulates the heat - adding temperature markers would be helpful.  Tho I‘ve had this item less than 24 hours, I’m satisfied I purchased it.",0.8225
16-Jan-24,1,39.99,Burned after a month,The heater burned out after a month.,0
16-Jan-24,1,39.99,Garage??? No Way,This might heat a very small garage big enough for a mini-cooper.The seller's return guidelines and rules for this product are a big hassle.,0
15-Jan-24,2,39.99,Sucker and a Quitter,"Initially I loved this little heater.  Small unit to heat up the freezing bathroom in the dead of winter and it blew a ton of heat quickly.  I was also looking for a unit that was NOT digital so that it might last longer.  I sucked a ton of electricity.  I could only turn on one lamp in the room without blowing the circuit.  Usually wasn't too much of an issue since I was just heating one small space for a short period of time.  Then, it totally died after only 2 seasons.",-0.8268
15-Jan-24,4,39.99,ON/OFF switch,"Almost ordered a second one today when my first one decided to quit running. The only off switch, like other people in the reviews are saying melted and will no longer turn the heater on or off. Contemplated changing the switch but I believe it wouldn't last very long again. Undersized wiring maybe? I'm not a electrical engineer, but the days seem to be numbered on how long the switch lasts.",0.0387
15-Jan-24,5,39.99,Great buy,"This little heater is small but powerful,  perfect fir my garage",0.8674
14-Jan-24,3,39.99,"Cute, warm, but loud","I like the way this thing looks, and it’s certainly effective at heating the room, but it’s the loudest space heater I’ve ever owned. It’s clearly got a very small fan running at high speed.Mind you, it’s not deafening or anything, but I generally expect a space heater to be essentially silent from across the room. My watch picks up about 53 dB from 10 feet away, compared to my room’s 40 dB background noise. It’s also loud enough to notice over the background noise I sleep with at night.",0.9144
13-Jan-24,2,39.99,Redesigned heater is loud and unsafe,"I purchased three previous models of this heater, and they were the best heaters I have ever purchased.  But Isiler redesigned the heater in these two irritating ways:  (1) The previous model only emitted a low whirring sound with the fan motor.  This new model emits a high-pitched sound in addition to the whirrling sound.  (2) The previous model included two small feet in the front that raised the heater so that air could get underneath it, so the surface where it sat did not get hot.  This new model removed the two feet so the heater rests solely on the surface where it sits.  This is undesirable, and I have to place something metal in the front of the new heaters so the bottom can breathe.  I will not buy another of these new models and will try to find old models.",-0.714
11-Jan-24,5,39.99,Excellent space heater,"I ordered the iSiLER small mint green colored space heater from Amazon - it is perfect!! I use it to heat the kitchen while I’m prepping food, to keep me warm on the floor doing yoga, and sometimes while watching TV or reading in the evening. It’s so warm I can usually heat the space in a few minutes - especially if I’m moving around.The design is modern and streamlined - looks great in my house… The housing stays cool so if you touch the sides, top, bottom, you don’t get burned. The automatic cut-off works well - stops if it is tipped or knocked over.This heater is a great value. I highly recommend it!!",0.9798
2-Feb-25,1,31.99,I want to love this but I cant,"Product is so cute but the way it was made, this does not serve its purpose. Not enough power for heat but love the safety feature of it stopping when you hold it in a certain position.",0.9285
10-Dec-24,5,31.99,It puts out a lot of heat.,It's an amazing little heater with excellent safety features. I was surprised at the amount of heat this little unit can produce. It is great for small spaces.,0.9436
16-Nov-24,5,31.99,Great,Great,0.6249
14-Nov-24,1,31.99,It works jus need new parts,I lost the legs and need new ones,-0.3182
10-Nov-24,5,31.99,Love it,Perfect for under my desk in a freezing office. And cute!,0.7644
9-Nov-24,5,31.99,Compact and powerful.,Used in bathroom and it heats up the room in no time. Powerful unit. Will buy one for living room.,-0.5472
8-Nov-24,5,31.99,Nice looking heater,"Very powerful and fits in my desk.  Great for the coming cold weather, very silent fan.",0.868
7-Nov-24,5,31.99,perfect!,LOVE this little powerful heater !  Love the color - says forest green but more teal - which is exactly what I wanted.  This heats up my whole bathroom in just a few minutes.  LOVE IT  !!  Looks like a little vintage radio - so darn cute.,0.9743
7-Nov-24,5,31.99,Works perfect.,It sets on my desk. Keeps me warm while working.,0.2263
4-Nov-24,5,31.99,the cool feature tho!,cute heater that works well! the auto shut off if knocked over is a must for in the office! no one is talking about the cool blow feature it has! that is unique! luv it!,0.7482
30-Oct-24,5,31.99,Great product,"Worth the money, even though it’s small the heat is great.  The best part is that gives a really nice touch to the whole room.  Works great. It heats really good, meaning you can actually feel the heat. Great gift for this weather.  Definitely recommend it.",0.9859
28-Oct-24,5,31.99,So cute 🩵,"First of all, this heater is absolutely adorable. It works really well and it's the perfect size for my little room. I love the auto shut off so I don't have to worry if it gets knocked over. It's super easy to use and the fan isn't very loud.Very cute and worth the money.",0.9727
26-Oct-24,2,31.99,"worked as a fan, not a heater!","It came with a standard electrical plug and turned on.  It simply blew air, never heated up and used a great deal of electricity to do so.",0.6249
25-Oct-24,5,31.99,Keeps me warm!!! So cute too!,"I am always the one in the office freezing.  I sneak to the thermostat and bump it up, but everyone knows it’s me that made it warmer and they make it cold again.  Well, I’m not going to freeze any more!This adorable little heater cranks out the heat.Give it a minute to get going then you will be toasty.  If it gets knocked over , it has an auto shut off.  It has a long and durable cord. It fits anywhere.  Mine is under my desk, but so cute you want it to be seen.Three settings to adjust to your preference.  Great value!  Easy and works great!  I highly recommend!",0.9915
19-Oct-24,1,31.99,Works a few months thats it!,Worked a few times then completely stopped working - when I do a night shift I get cold at hospital and like having a heater when I chart but this is a waste of money!,-0.5911
12-Oct-24,5,31.99,After 3 years,"Use it in a small 14"" camper. It has heated well in 40F when run on medium, which is about 400 watts. In a pinch, we have used a 1500 watt inverter (powered off the truck) to easily power it.  Also have used a small gas generator which powers it just off idle speed so its not very noisy. If left on hi setting it is too hot for us, but warms the space up sooner. The main thing is, the heater draws comparatively less wattage than most others, yet provides good, quiet heat.",0.8449
10-Oct-24,2,31.99,Facts,Not sure it really heats at a lower wattage 400. Temp feels the same as at full power. 900 w,-0.4874
1-Oct-24,5,31.99,Item arrived just as described...great transaction!,Item arrived just as described...great transaction!,0
23-Sep-24,5,31.99,Works Great! Don't hesitate to buy,"I actually bought this for a friend over a year ago, and it's still working.  She uses it in her work office when it's cold. This is the second one I bought, because she dropped the first one and broke it. It does still work, but is cracked. She loves this much, and it's so cute!",0.916
16-Sep-24,5,31.99,"Small, but POWERFUL!",This is the ultimate heater to have under your desk!  I love it!  Heats quickly!,0.7249
24-Jul-24,5,31.99,Little retro heater works!,I use this little heater in my office at work because my room is so cold.  It puts out a nice stream of hot air.It does make a little noise but it is not that noticeable.  Everyone who comes in my office comments on how cute it is and how it looks like a retro radio.,0.8462
9-Jul-24,1,31.99,Do not buy! Stoped working!,Literally used it 4 times and the heater stopped working. It gets super hot but it does not blow no air. Smells as if something is burning in there. I kept it at my desk not sure what happened.,0.2237
12-Jun-24,3,31.99,Did not last - used about 6 times,"At first the heater was great. Quiet, put out enough heat. But I did not use it regularly and after about 3 months (too late to return) and using only about 6 times, it stopped working. Very disappointed and definitely not worth the money. I am finally just getting around to putting this review. It was cute and quiet. I wanted quiet.",0.373
28-May-24,1,31.99,Quit working after a few uses.,"I rarely use this little space heater. Ordered it in October, it’s now May and I’ve only used it a handful of times and it quit blowing hot air.  I do not recommend this item.",-0.2755
18-May-24,5,31.99,Amazing,"The size is very convenient to carry anywhere, very powerful for being such a small.",0.4754
10-May-24,5,31.99,Perfect for work,"I work in a ER and this works perfect at my work station, it’s the perfect size that I can toss it into my work bag and it doesn’t take up too much room, it gets super hot on the first heat setting and it’s adorable! It no bigger than a Stanley cup., has tip over protection too",0.9273
29-Apr-24,4,31.99,Works great,"Works great, keeps me warm on night shifts. But the button underneath can be finicky.  Sometimes I have to fold up a post-it note and shove it under to keep it pressed. But definitely warm",0.836
9-Apr-24,3,31.99,Force turn on,"This is a cute and powerful heater, however the safety button on the bottom doesn't work properly when I set it on my desk. I have to put something under the button to push it up far enough to turn it on.",0.8225
4-Apr-24,2,31.99,"It works, but not forever, and when it breaks its a HAZARD!","I bought this heater less than six months ago, and excluding some rattling noises here or there, its been great. It’s warm, compact, and cheap but there is a downside: after using it regularly over the winter, it gave out on me, but not just by breaking, it almost caught fire and had smoke coming from the heater. (I luckily smelled it burning from the other room). Just be weary, DO NOT LEAVE ON OVER NIGHT.",0.3926
22-Mar-24,4,31.99,Tiny heater,"This heater is more for direct heat, it's small but I have it on my desk and it's working just fine for me, but wouldn't heat up an entire room, I doubt it.",-0.2617
16-Mar-24,1,31.99,Bad smell,When on it smelled of burnt plastic.,0
25-Feb-24,5,31.99,Puts out a lot of heat,Using this as a supplement heat source for a 6 x 8' greenhouse.  Works great.,0.6249
23-Feb-24,1,31.99,24 hr and junk,"Worked for 1 day. Had it on for 1.5 hr. Try to use it the following and it just stopped working on me. Tried the whole on and off, plugged and unplug and still nothing. Had to return it.",-0.2263
20-Feb-24,3,31.99,heat,To small,0
19-Feb-24,5,31.99,Portable heater,I really enjoy this heater it gives out so much heat keeps my hands & face warm!!... love it 👍,0.88
6-Feb-24,1,31.99,Doesn't work,Plugged it in and nothing,0
29-Jan-24,2,31.99,"Heats well, but beware of the short switch","The heater works well in terms of supplying heat, however, the switch on the bottom that's supposed to make it turn off if it tips over isn't long enough and doesn't touch the desk surface, so I had to tape it so it would actually turn on.",0.2732
23-Jan-24,5,31.99,Such a cool space heater!,"Not only does this space heater shoot heat well, but it is also a very cool and trendy heater. A lot more cool than old space heaters you see now a days. It is small enough for me to be able to have it on my work desk while I work. It is also not a very noisy space heater. Small enough to fit in a backpack to travel with!",0.9057
22-Jan-24,5,31.99,Very cute,This little thing packs a lot of power.  I wanted a heater that would look nice in my bedroom but still keeps it warm.  This does both!  I love it,0.857
21-Jan-24,4,31.99,Cute; works,Works well but I had to tape down the foot of the safety clicky thingy since it wouldn’t click in on its own (too hard to press or wrong angle).Other than that it it is adorable and packs quite a punch for being such a little guy.Seltzer can in photo for size reference.,0.5859
21-Jan-24,1,31.99,Worst product ever,This is the worst product I ever tried. Is not portable and not working properly,-0.6249
21-Jan-24,5,31.99,Still going strong,Works perfectly on my desk to warm up my hands. Would not recommend for any other use.,0.6111
19-Jan-24,5,31.99,Cute and functional,When something is this cute I don’t necessarily expect much. I love the color! I get cold easily and wanted something light and portable. I have an upcoming trip to CO and can’t want to use this. I am very impressed with how warm this heats up!,0.9458
17-Jan-24,5,31.99,Perfect little heater,This little heater is perfect for sitting at a desk or right next to it. It plugs in and does exactly what it’s supposed to do. Recommend!,0.7374
14-Jan-24,1,31.99,Unreliable,The first one arrived dead on arrival. I sent it back. The second one worked for less than an week before the fan failed. Low quality/no quality control.,-0.8126
12-Jan-24,5,31.99,Efficient,I have a small office space in a back room that gets really cold - this is perfect for me to get work done but not have to amp up the heat in the rest of the house,0.3291
7-Jan-24,5,31.99,Great Little Heater,"So to preface this review I bought this for in front of my dogs little sofa/couch/bed thing that he lays on. I like to crack a window in the window for fresh air and we keep his fur short so I want him to be comfortable with warm. Even with blankets I want him to stay cozy, and feel that if he needs to warm up he can. I grabbed this lil guy for my pupper and it's perfect. It's slightly bigger than two iphones put together and outputs enough heat to just keep you very comfy. When he was walking around I sat in front of it and was actually quite impressed. So I may grab another one for myself hah. It doesn't burn, or pump out 200 degree heat, which is a huge plus for me. While it doesn't flamethrow magma levels of heat and burn you, it's very solid to keep you at a perfect comfy warm level of warm. Huge plus for me, again as i'm normally always burning up even when cold. Safety features are standard and nice, in case it does knock over you won't burn your home down, and the look of it is very nice. I got the blue color and the gold hardware on the blue heater looks very upscaled and classy. I could easily see this on an office desk, or at your feet as way to keep your toes warm. The power cord is about 3 feet, so you may need to get an extension chord. It also has a cool setting that blows a bit of cold air at you which might be nice to use as a way to dry a painting, or your nails, which i'll eventually try. It's also super lightweight and the build quality feels durable. I'd highly recommend it.",0.9951
3-Jan-24,4,31.99,Lots of heat,"I like the design, color, and the amount of heat. The only downfall is that the heater is very lightweight and cord is heavy duty. It’s a high quality and safe cord but the heater is easily moved or knocked over if  the cord is touched.",0.7003
2-Jan-24,2,31.99,on/off knob is tricky,"The heater does warm up a small room quickly.  However, the on/off knob doesn't work properly--has to push down while turning it in order to get the unit to come on and then stay on.  As the saying goes ""you get what you pay for.""",0.128
2-Jan-24,1,31.99,Broke after one use,"Terrible product. Worked once, then never worked again. Would not recommend at all.",-0.6381
28-Dec-23,1,31.99,POORLY made!,"Less than a month, and one leg fell off, then some of the front teeth broke off the front as well.  Cheap plastic!",-0.2481
24-Dec-23,2,31.99,Broke with in several months,"Initially, I really did like this product but it lasted just several months before it broke, and I had to return it and purchase a different type.",-0.4235
16-Dec-23,5,31.99,Powerful Little Unit!!,Small unit with Powerful Output!  Heats the entire room in 20 minutes!  Great Value!!,0.8877
14-Dec-23,2,31.99,Worked untilNow…,I’ve had this little heater since February 2023 and have not had a problem with it until now. It will not turn on at all.,0.3089
13-Dec-23,3,31.99,Cute but flawed,"So the safety switch isn't long enough to be pressed in when it's on a flat surface, whichis not ideal. I thought about returning it but honestly I'm lazy so I just used a small bit of polymer clay to press the switch instead and that seems to work fine.",0.4769
10-Dec-23,1,31.99,Disappointed,"I was under the impression that this heat was battery operated but it's not and I am homeless so therefore, it's basically useless",-0.5023
10-Dec-23,1,31.99,BROKE THE FIRST DAY!  NO BRAND NAME!,"Heater is cute looking but broke the first day of use, and -- when still working -- louvered vent became so hot it burnt my hand!  Box is generic, with no brand name, says ""Warm Air Blower"", as if they don't even know this item is called a ""Heater"" in America.  No certification from a safety testing third party.  I'll be buying a known brand name next time.",0.784
7-Dec-23,1,31.99,Not safe,This heater melted causing a fire hazard the third time it was used. Thankfully I was close by and smelled the melting plastic.,0.1027
6-Dec-23,5,31.99,I Like It.,"Light weight, no noise at all and works perfectly well. 👍",0.6249
5-Dec-23,4,31.99,Really happy with it so far but...,"I got this just to put on my desk at work to keep my hands warm. It gets surprisingly warm, I never have to turn it to the 3rd setting, 2nd is plenty hot enough for my needs. Only issue is the safety switch on the bottom, even on my completely flat desk, the switch doesn't engage unless I stick something under the safety button.",0.8207
4-Dec-23,2,31.99,Very cute but…,"I had to return it due to the badly designed safety switch. It was too short to be depressed when standing on a flat surface, therefore the heater would not turn on. The heater only runs when the switch is pressed, so that if it’s knocked over it will stop. This would only turn on when I pressed it manually.It did seem to put out a good amount of heat for the size, and was pretty quiet, but the front grill became hot very fast and did not cool down quickly. Due to those problems I can’t recommend this heater.",-0.3804
28-Nov-23,2,31.99,Fan runs loud,Cute little heater but the fan runs loud.,0.6059
26-Nov-23,1,31.99,Cute but dies not work. Plugged into 3 different outlets. Nothing happened.,I dislike that it was a cute little heater and my bathroom is freezing. I donated my larger heater that was working well I just wanted a smaller one now I have nothing this doesn’t work no matter what outlet I plug it into. I think they forgot to put the motor in it.😆 and I have a 25 minute drive to return it. 25 minutes back a lot of time wasted Someone should check out the merchandise and make sure it works before sending it to a good customer,0.6732
24-Nov-23,5,31.99,Definitely puts out heat,"I got this for my desk in my home office. This definitely has kept me warm in my home office when I work at home. I love the look and color. There is a safety feature that if the heater gets tipped, it automatically will shut off. After running for a while, the outside has not gotten extremely hot either.",0.9006
20-Nov-23,1,31.99,Failed within a month,"Nice size and style, was perfect for our small space... Until it quit working after maybe a month of use.",0.7579
16-Nov-23,2,31.99,Cheap plastic,The grate on the front is made of cheap soft plastic. 2 spokes (I don’t know what else to call them) were broken when I pulled it out of the box and a 3rd broke shortly after.It cranks out a good amount of heat but uses more watts than indicated.I will be returning,-0.25
12-Nov-23,4,31.99,Heater,Perfect,0.5719
9-Nov-23,5,31.99,Muy buen calentador,"Me sorprendió el calor que provee , para su tamaño y el precio está muy bien, súper recomendable",0
7-Nov-23,1,31.99,This is going right back.,"This heater is cute and a very nice color.  That's about the only positive things I can say about it, though. It took moving it to several different surfaces before it would even start to run.  As several people have indicated in reviews, the safety button beneath the heater has to be engaged before the heater will work.  The button must be too short otherwise it should work on any flat surface it is set upon.  Once I got this heater to turn itself on, I left it running for about 20-25 minutes in a small, closed bedroom.  After that time, the room was not at all noticeably warmer.  More alarming, there was an odd odor coming from the heater.  Much more alarming, the black grill on the front of the machine was scorching hot.  I accidently brushed my fingers on it and was sorry I did.  Safety feature or not, if this heater were to fall over, I believe it might cause a fire or seriously injure someone who innocently touched it.  As soon as this thing cooled down, it was in the box and on its way back to Amazon.",0.9326
2-Nov-23,1,31.99,doesn’t work like they said,this is not good for camping like they advertise . they say you can hang this in the tent but you have to tape the safety button to get it to work .for 30$ you have to tape a button for the heater to work what’s wrong here that they think this is ok ?,0.3393
1-Nov-23,1,31.99,"Defective item, not cool","Plugged into multiple outlets and it's a no-go.It bothers me to pay for something and it not work when needed the most.Disabled and not happy.Now, I have to return it, being disabled.Thanks for nothing",-0.296
1-Nov-23,4,31.99,Keeps my mouse hand warm!,"I got this to put on my desk to keep my mouse hand warm and it works wonderfully. I don't really get any heat on the lowest setting, but the middle setting is great- too hot if the heater is too close. I've never had to use the high setting. I also move it down to the floor if my feet are cold and it warms them nicely. And it's super cute sitting on my desk.",0.9766
1-Nov-23,4,31.99,Lots of heat in a little package,I finally needed to pull this out of the box today. My office gets chilly and I wanted something that would fit on my desk to warm my poor cold fingers as I type. This definitely packs a punch! It take a couple minutes to warm up but once it does it's great.The only issue I've had is the safety button on the bottom. There's a cylinder-shaped plastic piece that comes out of the bottom and for the heater to activate it has to be pressed in - this allows it to shut off quickly if it's knocked over. Great feature but mine doesn't go low enough to touch the desk!!!  My work around was to fold up a sticky note underneath it to hit that button. Luckily the exterior plastic part doesn't get hot.,0.9676
31-Oct-23,5,31.99,We absolutely love it!!!,"We absolutely love this little heater. It's cute, quiet, and despite it's compact size it puts out enough heat to perfectly warm our 19ft travel trailer. I highly recommend this product.",0.9444
31-Oct-23,1,31.99,"Breaks so easily! First one I ordered arrived broken, now the second is broken","It is super cute and works great, but broke after my first time using it! This is my second one, the first arrived broken. The small emergency shut off on the bottom isn’t long enough with the feet in the design, so it doesn’t stay on. Also, it fell over and half of the plastic on the front broke off instantly, like very easily. Literally fell over on my desk when the cord got caught on something and broke.",-0.7994
