"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
16,"Devenny","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Doucouré","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ebiowei","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Esse","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hughes","Crystal Palace","MID","Man City","H",23,1,0,2,0,0,0,0,0,2,0,"0.11","0.03"
16,"Ismaïla Sarr","Crystal Palace","MID","Man City","H",90,2,0,8,0,0,0,0,0,3,0,"0.22","0.04"
16,"J.Rak-Sakyi","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kamada","Crystal Palace","MID","Man City","H",66,1,0,10,0,0,1,0,0,1,0,"0.00","0.20"
16,"Lerma","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"M.França","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ozoh","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Rodney","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Umeh","Crystal Palace","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wharton","Crystal Palace","MID","Man City","H",90,4,0,16,0,0,0,0,0,3,0,"0.23","0.20"
16,"Yeremy","Crystal Palace","MID","Man City","H",90,2,0,9,0,0,0,0,0,3,0,"0.78","0.22"
16,"Aznou","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Branthwaite","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Campbell","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Coleman","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Dixon","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Keane","Everton","DEF","Chelsea","A",90,1,0,7,0,0,0,0,0,2,0,"0.05","0.00"
16,"Mykolenko","Everton","DEF","Chelsea","A",90,1,0,6,0,0,0,0,0,2,0,"0.00","0.08"
16,"O'Brien","Everton","DEF","Chelsea","A",90,1,0,2,0,0,0,0,0,2,0,"0.00","0.09"
16,"Patterson","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Tarkowski","Everton","DEF","Chelsea","A",90,1,0,3,0,0,0,0,0,2,0,"0.04","0.01"
16,"Welch","Everton","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Barry","Everton","FWD","Chelsea","A",67,2,0,0,0,0,0,0,0,2,0,"0.00","0.00"
16,"Beto","Everton","FWD","Chelsea","A",22,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
16,"Sherif","Everton","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Y.Chermiti","Everton","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"King","Everton","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pickford","Everton","GK","Chelsea","A",90,2,0,0,0,0,0,0,0,2,3,"0.00","0.00"
16,"Travers","Everton","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Tyrer","Everton","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Alcaraz","Everton","MID","Chelsea","A",74,2,0,5,0,0,0,0,0,2,0,"0.09","0.24"
16,"Armstrong","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bates","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Dewsbury-Hall","Everton","MID","Chelsea","A",15,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"Dibling","Everton","MID","Chelsea","A",6,1,0,4,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ebere","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Garner","Everton","MID","Chelsea","A",83,4,0,13,0,0,0,0,0,2,0,"0.03","0.04"
16,"George","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Grealish","Everton","MID","Chelsea","A",83,2,0,3,0,0,0,0,0,2,0,"0.70","0.02"
16,"Heath","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Idrissa Gueye","Everton","MID","Chelsea","A",90,4,0,13,0,0,0,0,0,2,0,"0.00","0.01"
16,"Iliman Ndiaye","Everton","MID","Chelsea","A",90,2,0,6,0,0,0,0,0,2,0,"0.13","0.03"
16,"Iroegbunam","Everton","MID","Chelsea","A",6,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"McNeil","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Metcalfe","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Onyango","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Röhl","Everton","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Amissah","Fulham","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Andersen","Fulham","DEF","Burnley","A",90,2,0,14,0,0,1,0,0,2,0,"0.00","0.00"
16,"Bassey","Fulham","DEF","Burnley","A",90,9,0,12,1,0,0,0,0,2,0,"0.74","0.01"
16,"Castagne","Fulham","DEF","Burnley","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Diop","Fulham","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"J.Cuenca","Fulham","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Robinson","Fulham","DEF","Burnley","A",90,3,0,13,0,0,0,0,0,2,0,"0.19","0.03"
16,"Tete","Fulham","DEF","Burnley","A",90,2,0,11,0,0,1,0,0,2,0,"0.00","0.01"
16,"Kusi-Asare","Fulham","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Raúl","Fulham","FWD","Burnley","A",78,2,0,3,0,0,0,0,0,1,0,"0.00","0.01"
16,"Rodrigo Muniz","Fulham","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Benda","Fulham","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lecomte","Fulham","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Leno","Fulham","GK","Burnley","A",90,3,0,0,0,0,0,0,0,2,6,"0.00","0.00"
16,"Andreas","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Berge","Fulham","MID","Burnley","A",90,2,0,9,0,0,0,0,0,2,0,"0.00","0.19"
16,"Cairney","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Chukwueze","Fulham","MID","Burnley","A",90,5,0,9,0,1,0,0,0,2,0,"0.00","0.38"
16,"Godo","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Harris","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Iwobi","Fulham","MID","Burnley","A",78,2,0,8,0,0,0,0,0,1,0,"0.00","0.01"
16,"Kevin","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"King","Fulham","MID","Burnley","A",11,1,0,3,0,0,0,0,0,1,0,"0.00","0.00"
16,"Lukić","Fulham","MID","Burnley","A",11,1,0,5,0,0,0,0,0,1,0,"0.00","0.00"
16,"Reed","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Sessegnon","Fulham","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Smith Rowe","Fulham","MID","Burnley","A",88,8,1,6,1,0,0,0,0,2,0,"0.71","0.02"
16,"Wilson","Fulham","MID","Burnley","A",88,16,3,5,1,2,0,0,0,2,0,"0.59","0.80"
16,"Bijol","Leeds","DEF","Brentford","A",72,2,0,8,0,0,0,0,0,1,0,"0.00","0.02"
16,"Bogle","Leeds","DEF","Brentford","A",90,2,0,7,0,0,0,0,0,1,0,"0.06","0.36"
16,"Bornauw","Leeds","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Byram","Leeds","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gudmundsson","Leeds","DEF","Brentford","A",88,2,0,3,0,0,0,0,0,1,0,"0.00","0.00"
16,"Justin","Leeds","DEF","Brentford","A",1,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"Rodon","Leeds","DEF","Brentford","A",90,2,0,9,0,0,0,0,0,1,0,"0.00","0.01"
16,"Schmidt","Leeds","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Struijk","Leeds","DEF","Brentford","A",90,4,0,20,0,0,0,0,0,1,0,"0.00","0.01"
16,"Bamford","Leeds","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Calvert-Lewin","Leeds","FWD","Brentford","A",90,9,3,3,1,0,0,0,0,1,0,"0.50","0.06"
16,"Gray","Leeds","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mateo Joseph","Leeds","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Nmecha","Leeds","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Piroe","Leeds","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Cairns","Leeds","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Darlow","Leeds","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lucas Perri","Leeds","GK","Brentford","A",90,2,0,0,0,0,0,0,0,1,1,"0.00","0.00"
16,"Meslier","Leeds","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Aaronson","Leeds","MID","Brentford","A",17,1,0,4,0,0,0,0,0,0,0,"0.06","0.00"
16,"Ampadu","Leeds","MID","Brentford","A",90,2,0,10,0,0,0,0,0,1,0,"0.07","0.20"
16,"Crew","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gelhardt","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gnonto","Leeds","MID","Brentford","A",17,4,0,1,0,1,0,0,0,0,0,"0.00","0.33"
16,"Greenwood","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gruev","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gyabi","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Harrison","Leeds","MID","Brentford","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"James","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Longstaff","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Okafor","Leeds","MID","Brentford","A",90,2,0,2,0,0,0,0,0,1,0,"0.55","0.10"
16,"Ramazani","Leeds","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Stach","Leeds","MID","Brentford","A",90,2,0,9,0,0,0,0,0,1,0,"0.24","0.09"
16,"Tanaka","Leeds","MID","Brentford","A",72,2,0,5,0,0,0,0,0,1,0,"0.03","0.10"
16,"Bradley","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Frimpong","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gomez","Liverpool","DEF","Brighton","H",25,4,0,1,0,1,0,0,0,0,0,"0.00","0.08"
16,"Kerkez","Liverpool","DEF","Brighton","H",90,7,1,7,0,0,0,0,1,0,0,"0.00","0.01"
16,"Konaté","Liverpool","DEF","Brighton","H",90,9,2,16,0,0,1,0,1,0,0,"0.00","0.01"
16,"Leoni","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lucky","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Nallo","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"R.Williams","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ramsay","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Robertson","Liverpool","DEF","Brighton","H",12,1,0,0,0,0,0,0,0,0,0,"0.00","0.01"
16,"Tsimikas","Liverpool","DEF","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Virgil","Liverpool","DEF","Brighton","H",90,6,0,7,0,0,0,0,1,0,0,"0.00","0.01"
16,"Danns","Liverpool","FWD","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Darwin","Liverpool","FWD","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ekitiké","Liverpool","FWD","Brighton","H",77,13,3,6,2,0,0,0,1,0,0,"0.80","0.03"
16,"Isak","Liverpool","FWD","Brighton","H",12,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
16,"Alisson Becker","Liverpool","GK","Brighton","H",90,7,1,0,0,0,0,0,1,0,1,"0.00","0.01"
16,"Mamardashvili","Liverpool","GK","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pécsi","Liverpool","GK","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Woodman","Liverpool","GK","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bajcetic","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"C.Jones","Liverpool","MID","Brighton","H",90,3,0,9,0,0,0,0,1,0,0,"0.03","0.02"
16,"Chiesa","Liverpool","MID","Brighton","H",7,1,0,2,0,0,0,0,0,0,0,"0.00","0.24"
16,"Endo","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gakpo","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gravenberch","Liverpool","MID","Brighton","H",90,5,0,12,0,0,0,0,1,0,0,"0.11","0.02"
16,"Luis Díaz","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mac Allister","Liverpool","MID","Brighton","H",90,3,0,5,0,0,0,0,1,0,0,"0.16","0.03"
16,"McConnell","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mohamed Salah","Liverpool","MID","Brighton","H",64,7,1,6,0,1,0,0,1,0,0,"0.67","0.52"
16,"Morrison","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Morton","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ngumoha","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Nyoni","Liverpool","MID","Brighton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Szoboszlai","Liverpool","MID","Brighton","H",82,3,0,5,0,0,0,0,1,0,0,"0.06","0.11"
16,"Wirtz","Liverpool","MID","Brighton","H",77,5,0,16,0,0,0,0,1,0,0,"0.05","0.14"
16,"Akanji","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Aké","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Aït-Nouri","Man City","DEF","Crystal Palace","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Guéhi","Man City","DEF","Crystal Palace","A",90,1,0,7,0,0,0,0,0,3,0,"0.18","0.01"
16,"Gvardiol","Man City","DEF","Crystal Palace","A",90,8,0,10,0,0,0,0,1,0,0,"0.06","0.01"
16,"Khusanov","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lewis","Man City","DEF","Crystal Palace","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Matheus Nunes","Man City","DEF","Crystal Palace","A",90,11,2,8,0,1,0,0,1,0,0,"0.00","0.12"
16,"Mfuni","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"O'Reilly","Man City","DEF","Crystal Palace","A",90,6,0,9,0,0,0,0,1,0,0,"0.00","0.01"
16,"Rúben Dias","Man City","DEF","Crystal Palace","A",90,8,0,13,0,0,0,0,1,0,0,"0.00","0.02"
16,"Stones","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Vitor Reis","Man City","DEF","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Haaland","Man City","FWD","Crystal Palace","A",90,13,3,8,2,0,0,0,1,0,0,"0.96","0.00"
16,"Bettinelli","Man City","GK","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Donnarumma","Man City","GK","Crystal Palace","A",90,7,0,0,0,0,0,0,1,0,4,"0.00","0.00"
16,"Ederson M.","Man City","GK","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Trafford","Man City","GK","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bernardo Silva","Man City","MID","Crystal Palace","A",90,3,0,9,0,0,0,0,1,0,0,"0.00","0.01"
16,"Cherki","Man City","MID","Crystal Palace","A",90,6,0,6,0,1,0,0,1,0,0,"0.00","0.13"
16,"Doku","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Echeverri","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Foden","Man City","MID","Crystal Palace","A",90,11,1,12,1,0,0,0,1,0,0,"0.13","0.02"
16,"Gündoğan","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kovačić","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"McAidoo","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mukasa","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"N.Gonzalez","Man City","MID","Crystal Palace","A",90,5,0,12,0,0,0,0,1,0,0,"0.00","0.02"
16,"Nypan","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Omar Marmoush","Man City","MID","Crystal Palace","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Phillips","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Reijnders","Man City","MID","Crystal Palace","A",84,3,0,6,0,0,0,0,1,0,0,"0.04","0.01"
16,"Rodri","Man City","MID","Crystal Palace","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Savinho","Man City","MID","Crystal Palace","A",5,4,0,2,0,1,0,0,0,0,0,"0.00","0.00"
16,"Amass","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"D.Leon","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"De Ligt","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Diogo Dalot","Man Utd","DEF","Bournemouth","H",90,2,0,6,0,1,1,0,0,4,0,"0.00","0.12"
16,"Dorgu","Man Utd","DEF","Bournemouth","H",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Fredricson","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Heaven","Man Utd","DEF","Bournemouth","H",90,2,0,11,0,0,0,0,0,4,0,"0.00","0.01"
16,"Maguire","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Malacia","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Martinez","Man Utd","DEF","Bournemouth","H",21,1,0,3,0,0,0,0,0,1,0,"0.00","0.00"
16,"Mazraoui","Man Utd","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Shaw","Man Utd","DEF","Bournemouth","H",90,0,0,8,0,0,0,0,0,4,0,"0.00","0.01"
16,"Yoro","Man Utd","DEF","Bournemouth","H",68,1,0,7,0,0,0,0,0,3,0,"0.00","0.01"
16,"Højlund","Man Utd","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Obi","Man Utd","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wheatley","Man Utd","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Zirkzee","Man Utd","FWD","Bournemouth","H",1,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"Šeško","Man Utd","FWD","Bournemouth","H",21,4,0,2,0,1,0,0,0,1,0,"0.00","0.00"
16,"Bayindir","Man Utd","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Harrison","Man Utd","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Heaton","Man Utd","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lammens","Man Utd","GK","Bournemouth","H",90,1,0,0,0,0,0,0,0,4,5,"0.00","0.00"
16,"Mee","Man Utd","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Onana","Man Utd","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Amad","Man Utd","MID","Bournemouth","H",90,7,0,5,1,0,0,0,0,4,0,"1.18","0.28"
16,"Antony","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bruno Fernandes","Man Utd","MID","Bournemouth","H",90,13,3,10,1,1,0,0,0,4,0,"0.23","0.42"
16,"Casemiro","Man Utd","MID","Bournemouth","H",60,6,0,5,1,0,1,0,0,3,0,"0.52","0.02"
16,"Collyer","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Fitzgerald","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Jack Fletcher","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kone","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lacey","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mainoo","Man Utd","MID","Bournemouth","H",29,1,0,5,0,0,0,0,0,1,0,"0.00","0.01"
16,"Matheus Cunha","Man Utd","MID","Bournemouth","H",90,8,1,10,1,0,0,0,0,4,0,"0.87","0.15"
16,"Mbeumo","Man Utd","MID","Bournemouth","H",90,2,0,5,0,0,0,0,0,4,0,"0.40","0.48"
16,"Moorhouse","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mount","Man Utd","MID","Bournemouth","H",68,2,0,4,0,0,0,0,0,3,0,"0.10","0.07"
16,"Rashford","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ugarte","Man Utd","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Alex Murphy","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ashby","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Botman","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Burn","Newcastle","DEF","Sunderland","A",41,1,0,6,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hall","Newcastle","DEF","Sunderland","A",90,4,0,11,0,0,0,0,0,1,0,"0.00","0.05"
16,"Krafth","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Lascelles","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Livramento","Newcastle","DEF","Sunderland","A",90,2,0,0,0,0,0,0,0,1,0,"0.00","0.04"
16,"Pivas","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Schär","Newcastle","DEF","Sunderland","A",48,1,0,4,0,0,0,0,0,1,0,"0.02","0.26"
16,"Targett","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Thiaw","Newcastle","DEF","Sunderland","A",90,3,0,22,0,0,1,0,0,1,0,"0.00","0.03"
16,"Trippier","Newcastle","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Neave","Newcastle","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Osula","Newcastle","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wissa","Newcastle","FWD","Sunderland","A",15,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Woltemade","Newcastle","FWD","Sunderland","A",74,0,0,1,0,0,0,0,0,1,0,"0.02","0.00"
16,"Gillespie","Newcastle","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
