Date,Rating,Price,Title,Review,sentiment_score
20-Oct-24,5,35,Excellent fan!,"Excellent fan! With a charge, it goes all night!!! Packs easily! Excellent purchase !",0.9227
19-Oct-24,1,35,Didn't Even Last 2 Months,"Fans are expensive and I liked how this one was chargeable but it was smaller than I expected. It is great for traveling, but not as a standard bedroom fan for it is too small to really make much of a difference. I was trying to unplug the USB-C and the connector part was stuck in the fan and it won't charge anymore therefore it is dead and broken. I'm extremely frustrated I can't return it when it hasn't even been 60 days. I wouldn't recommend this fan.",-0.6616
18-Oct-24,5,35,Perfect quiet camping fan,"This fan works great and stays running all night. The remote works well. The led light can be bright, but just cover that up if it's to much. However,  the little bit of light it did put out was just enough and helped the little ones sleep better.  Compact and easy to pack",0.9186
17-Oct-24,1,35,"worked ok for a few months, but then stopped working","It was great at first,but after a couple of months it would start up and then shut off",0.6249
14-Oct-24,5,35,The best invention ever. I love it.,"You can set it to the desired height, the charge lasts a long time, it’s not heavy (so I take it everywhere with me). And something very important for me: it’s easy to clean.",0.8313
10-Oct-24,5,35,Life Saver!!,"My power went out from Hurricane Milton around midnight, I pulled this fan out and set it up by my bed so I could sleep, it lasted 7 hours running nonstop!! The fan feels great, has great power to it, and doesn’t take long to fully charge. Highly recommend for camping or for storms!!",0.9542
7-Oct-24,1,35,Poor quality.,"Cheap, cheap, cheap quality. Very small and weak fan. May be ok as a Small desk fan as the air flow is very weak otherwise. When extended, it is light as a feather and falls over very easily.",0.2815
6-Oct-24,1,35,Doesn’t work more than a minute,I bought this for my son.  It does not work continually for more than a minute even though it is continually plugged in.  He threw away the box but after this hurricane I’m going to try to return it.It is zero stars and we are very disappointed.,-0.6798
5-Oct-24,5,35,Comfort floor fan,"I love it. It is portable, yet when you stretch it out it is perfect for bedside, transfer to another room, fold it back down and travel with it, fits in luggage. It has a remote, and USB charger. Easy to take apart and clean. I recommend it.",0.9432
29-Sep-24,5,35,Works great,Cools good for such a small fan and is quite. I have only used it a couple of times though because my teenage son liked it so much he took it to his room.,0.7906
22-Sep-24,1,35,Terrible quality,Barely holds a charge. Stopped working within two months of use.,-0.2263
22-Sep-24,5,35,Just buy it!,Didn’t think I needed this. But just to be able to set up a fan just about anywhere is so overlooked. It is pretty quiet as well. Highly recommend.,0.9162
19-Sep-24,5,35,Travel Fan,Perfect for traveling with. Taking to Europe where there is no air conditioning.,0.3612
17-Sep-24,5,35,Worked Great,Bought it for our 2 week trip to Italy; used it to dry our hand washed clothes!,0.5411
7-Sep-24,5,35,Good to have’s in stock for hurricane season.,"So far don’t use jet, but they look good.",0.5927
5-Sep-24,1,35,Terrible longevity,"It worked very well for less than 4 weeks. Then every time i turned it on, the blades would turn but it wouldn’t blow air. It would blow a tiny bit of air out of the top. Then if I push the blade in over and over it would work again for an hour or two. If you need a fan to work for than a few weeks don’t get this.",0.7047
30-Aug-24,1,35,Doesn’t last long,"Worked great for a month, then stopped working. It would oscillate but fan wouldn’t work. Used it occasionally for travel during that month span. Maybe 5 times.",0.6187
30-Aug-24,1,35,Stopped working after 6 days,Didn’t even use it a week and the fan completely stopped working all together. Wouldn’t respond to the remote or the base of the fan.,0.3415
30-Aug-24,1,35,noisy,"it started out OK and the more you used it the more noisier it got, and of course it happened four days after the return date expired.",0.4466
25-Aug-24,1,35,Want turn on,Has this fan for ) weeks and will not turn on. Poor quality waiting to see if I can get a refund.,0.5932
25-Aug-24,2,35,Stopped working after 2 months,Fan was great and loved it all the way up until it stopped working after 2 months. The different wind speeds and oscillating was amazing. It now does not turn on and makes a constant high pitch whining sound. Disappointed.,0.8481
20-Aug-24,2,35,Eh.,"The fan was okay, it would stop circulating on its own but I could live with that. The fan speeds were good and it wasn’t too loud. After having it for 10 days it stopped working. It just wouldn’t turn on. I would even turn it off when I wasn’t home after reading the reviews and a few others said it just stopped working for them as well. It is probably a great fan for a trip or being used outside for a few hours but not great for daily use.",0.8862
11-Aug-24,5,35,Great,Great product,0.6249
6-Aug-24,2,35,Nice when it works,It's nice when it works but stopped working correctly after a couple of months.  When it doesn't work the fan spins louder but less wind comes out of the fan.  After a while the noise goes away and it's back to normal.,0.0147
3-Aug-24,3,35,It does not come with a power plug,If you don’t already have a USB plug that converts to A/c you need to get one.  It would be preferable if they told you that before purchase.  This company apparently identifies as apple,0
29-Jul-24,1,35,this fan is trashed,"got one, first, it was so weak, then it quit working, just pure junk. the seller support on this fan is a joke.",0.3525
27-Jul-24,2,35,Didn’t last long,Used as a table top fan at my desk at work. Lasted 32 days. Then stopped working and created a loud buzzing noise. When it worked it was great. Good size could stand on its on. But to only lasted a month,0.6808
25-Jul-24,1,35,LIPETY STANDING FAN A NO GO!!!,Did not like this fan.  Does not hold a charge. The charge only last for 3 hours  and barely blows out air.  I had it on the highest setting (#3) and barely felt it.  I have ordered other stand up folding fans  and they are still working.  The other issue is the USB port on cord is very flimsy.,0.1318
20-Jul-24,5,35,Great,One of the best products,0.6369
17-Jul-24,1,35,Beyond weak,"This is one of the weakest fans I have ever used. If you don’t have your face 12 inches from it on its highest setting, you will not feel it. What’s the point?",-0.5106
17-Jul-24,1,35,Battery lasts about two hours ONLY!,"It takes hours to charge, yet the charge lasts about 2 hours ONLY!",0
6-Jul-24,1,35,Won't turn on,"I'm experiencing same issues that others are. I've only had it maybe 5 weeks and it already won't turn on no matter what I do. Paid waaaay too much for this fan to stop working already. Very poor quality. Clearly this is a regular occurring issue. Currently waiting to see if seller will replace but at this point, reading other reviews, I just want a refund.",0.1055
1-Jul-24,3,35,Breaks over time,I use the fan at the gym for class and the opening and closing it eventually breaks I've ordered probably 5 because of the convince of them but now I'm gonna have to find another product that last longer,0.2846
30-Jun-24,1,35,Not working,Just got this fan and it worked 1 time I want my money back,0.4451
30-Jun-24,5,35,Must have,"If you sleep with a fan on, this is a must for traveling. It has power and the noise helps with sleeping. Folds up and fits right in your carry on. We took it to Italy with only a carry on.",0.5994
23-Jun-24,3,35,Loud but works when plugged in,"On setting one and two, there's not much power behind the air/blade but gives some breeze even if slight. On 3, it's better but after a few days the fan starts making an annoying humming sound.When plugged it, it's a decent fan.  When on battery, it'll only last about 4 hours and charges decently.",0.5499
21-Jun-24,5,35,This fan works awesome.,If you have a small space this will work great.It helps you to stay cool in warm weather.,0.7003
20-Jun-24,5,35,Great product,The fan is exactly as described. Delivery was prompt. I may buy another for the bedroom.,0.3182
17-Jun-24,2,35,Not worth the cost,Disappointed in this fan. It may serve a purpose for some but for me not worth the money it cost. Back it goes.,-0.3397
14-Jun-24,5,35,A truly portable fan.,"Unlike other portable fans, this one has given me the longest battery life. Extremely useful for situations when the power goes out or when you have to be in a place without ventilation. Its size when folded makes it easy to store and transport, it’s very lightweight, the remote control is a great bonus, it’s easy to clean, and the base is stable when used at its full extension. Highly recommended if you have children or babies.",0.9705
13-Jun-24,1,35,Stopped working,I was really enjoying this fan and for no apparent reason it stopped working.  Really disappointing…,0.5496
12-Jun-24,5,35,Great little fan for personal cooling!,"I bought this fan a couple of years ago, and I love it! The adjustable height means I can put it on a nightstand when traveling or on the floor at work. The speeds provide gentle to brisk cooling when plugged in. I've used it overnight on battery with no issues but usually plug it in. It folds down pretty compact though the remote doesn't fit inside when folded. I highly recommend this great little fan!",0.9712
1-Jun-24,2,35,Not much power,"I actually bought this fan to put on the patio for the cat.  When I turned it on high, I could barely feel the air flow.  The remote didn't work from in the house even when I was standing right by the window.  I'm sending it back.",0.3869
7-Mar-24,2,35,"Not a fan of this item, no pun intended","I love the concept of this item, but it literally makes me angry everytime I attempt to use it. This fan doesn’t stay on no matter what I try. Rather it’s fully charged or plugged in it shuts off repeatedly. It also isn’t able to stand on its own (when long) without falling over. I wouldn’t buy this item again.",-0.1273
3-Mar-24,5,35,Works and stores well,The fun was great. The fold down is a great feature,0.91
1-Feb-24,5,35,Love This Fan for Cruising,"I was worried our cruise cabin wouldn’t be cool enough, so I purchased this fan. The fan is absolutely great! Very powerful for a portable fan. Not loud white noise, but I can definitely hear it. The only things I don’t like are the bright blue lights and the loud beeps. I cover the lights with a sock.I’m sure sales on this fan went up when I posted about it in a cruise group on Facebook. A lot of people wanted the link.I love it so much, I bought one as a gift for my sister. I use it for all travel, not just cruising.",0.9882
27-Jan-24,2,35,Didn’t last long,"Purchased Aug 20, 2023. Stopped working in January 2024. Didn’t even get 6 months out of it. Worked great in the beginning! Powerful little fan. But stopped turning on.",0.4293
21-Jan-24,5,35,Love my fan!,"I like the compact foldable feature. The cordless, rechargeable, portability features. I bought 7. One my me and 5 for my son and son in laws and grandson and one for a gift exchange. These are easy to pack and travel and the telescopic pole extends to make a stand fan! Remote control and it blows very good! Highly recommend. Especially if you travel with a fan.",0.9597
19-Jan-24,4,35,Great Fan for a Cruise,"This fan was purchased for a cruise as it has a USB connection for charging and the electrician passed it as safe for use on their cruise ship (Disney). It was very quiet and the battery lasted all night on the lowest setting, perfect for a breeze whilst sat on the balcony and sleeping. It charged fairly quickly as well.  Only disadvantage was it was a bit wobbly whilst sat on carpet and easily fell over, nothing that a bit of ingenuity and a few bungee cords fixed.",0.7351
2-Jan-24,5,35,Simple desk fan,A simple desk fan that does what it suppose to do.  I only wish there was a pocket for the remote on the stand when it's folded up.,0.6124
28-Dec-23,1,35,Quit working,Only had a little over a year and used a handle of times and it quit working. Wouldn't recommend for that reason. Feel like for the price it should work more than a few times. It's a great fan when it worked just expected it to work longer than it did. If you buy it get an extended warranty.,0.7776
23-Dec-23,5,35,Fan,Perfect for the dorm.,0.5719
19-Dec-23,3,35,It's ok but not great,I got this to help with the summer heat since I live in the desert. Takes a long time to fully charge and just not that great at giving off that much cool air. Had it on a night stand to help during the night. Might be good for maybe while outside at a kid's game or something but don't expect to be cooled off too much.,0.5931
14-Dec-23,5,35,Easy to use,Exactly what you're looking for,0
12-Dec-23,5,35,Great for small spaces,This fan packs a punch and works great. It can be raised up or down as needed. The battery charge is long lasting. My daughter uses it at night next to her bed. Great product.,0.8885
2-Dec-23,1,35,Fan stop working,The fan no longer works now very dissatisfied,-0.4201
5-Nov-23,1,35,Don’t buy,"This item works only when it wants too plugged in or not, sometimes it goes back and forth and other times it won’t .. the process to tighten the arm from moving forward and back doesn’t work so it’s basically worthless ..",-0.4877
4-Nov-23,1,35,Stopped working,"This stopped charging. I’ve had it less than six months, I don’t have the info to contact customer service and there’s nothing on here. bummer.",0.0731
1-Nov-23,1,35,does not hold a charge,returning item because it does not hold a charge,0
25-Oct-23,1,35,REMOTE DISTANCE,"Absolutely ridiculous.  The remote literally can’t be more than 2-3 inches away from the fan to turn it on, change modes etc.. and if you’re not pointed DIRECTLY at the TINY receptor then good luck getting it on.  PATHETIC",-0.0067
17-Oct-23,2,35,Worked great until it didn’t,"I bought this first week of August and it’s only October and it doesn’t blow or create any kind of breeze anymore.This worked GREAT for about a month until it gave out. It’s a good little fan, I just didn’t have the best of luck with it after a short time.",0.9586
14-Oct-23,5,35,Lifesaver for trips and hostel stays,I bought this specifically to use when I stay in hostels to drown out snoring and keep me cool in my bed/pod.  The fan pushes a lot of air and lasts quite a long time when not plugged in.  I have used this multiple times over the past 18 months and have not seen any issues with it yet.,-0.0258
13-Oct-23,3,35,small,The fan is fine it is very petite and I like the options it gives to to raise it and lower it as well,0.6705
12-Oct-23,5,35,It give a really nice breeze,I love this new fan is great. It gives off a really good breeze and works well with the remote. The remote turns it on and off and allows you to change speeds.,0.9422
11-Oct-23,5,35,Great little travel fan,"I bought this fan to take on our first cruise, it folded nicley in my suitcase, and worked extremely well, has 3 different speeds and the remote is perfect, highly recommend.",0.8888
3-Oct-23,5,35,Super,Very good product!!!!Features are wonderful battery last several hours.,0.8427
3-Oct-23,5,35,Portable fan,"When the power went, this fan kept me so kool. It is adjustable, and the remote was a nice addition.",0.6625
2-Oct-23,5,35,Perfect for camping,It is a perfect compact air fan... portable and sturdy,0.7184
30-Sep-23,4,35,Wife loves this!,This is a perfect accessory for the makeup table. Very easy to get it pointed in the right direction. I’m still a bit disappointed that it doesn’t include a plug (just a cord and USB-C connection.,0.5849
28-Sep-23,1,35,Horrible,Horrible,-0.5423
28-Sep-23,1,35,Waste of money,This fan is awful. I can barely feel it sitting right next to it.,-0.1779
27-Sep-23,5,35,As avertised,You can use how ever and how ever you like. Extended or not. You use it during charging.,0.3612
27-May-25,1,33.99,Doesn’t last,"It was great at first. But at less than a year old the buttons stopped working. Now at just barely two years old and only used a dozen times while traveling it has given up entirely. I plug it in and the display shows 100% battery, but it is totally non functional.",0.0516
12-May-25,1,33.99,Horrible battery life!,Horrible battery life! It has to be plugged in constantly because the battery dies after an hour or two. The only good side is It extends above my bed which is raised a little high. Would not buy again though.,-0.1007
3-May-25,1,33.99,Battery SUCKS!,I bought this fan to take on my cruise and it didn’t hold a charge more than an hour or two. It was useless unless I kept it plugged in.,-0.0451
17-Apr-25,1,33.99,Fan,Turned on for 2 seconds then turned itself off every single time. So didn't work. Frustrating because it looked pretty.,0.7068
15-Apr-25,1,33.99,Disappointed,Horrible! This fan worked for about three weeks and then now it barely blows any air! The worst fan purchase I’ve made on Amazon yet!,-0.6341
8-Apr-25,5,33.99,I loved it.,The charge lasts quite a while — I would buy it again.,0
7-Apr-25,5,33.99,Great travel fan!,"Good airflow and white noise for a fan to travel with. We have to have air moving at night to sleep. A little heavy so will add weight to your suitcase. However, it’s worth it!",0.75
19-Mar-25,5,33.99,Portable fan.,"It’s a very practical fan, it met my needs, it’s very useful, and its battery life is very good.",0.8387
12-Mar-25,5,33.99,I recommend it,I love it,0.6369
3-Mar-25,1,33.99,This fan is incomplete.,"I gave a one star. Yes, the fan was delivered. What to do when product is incomplete(?). There is no stand Or even a remote. Without these two items this fan is of no use.",0.4981
2-Mar-25,1,33.99,Does not oscillate!,It does not have osculation like the picture shows.,-0.2755
13-Feb-25,1,33.99,Breaks very fast,LOVE this product but I’m on my 3rd one already cause they keep BREAKING so fast! The most recent one I got just for work. I’ve only used it maybe 4 times. Otherwise it just sits on the desk and it’s already not working again! I tried ALL the solutions provided here at Amazon. After $40 only 4 uses is unacceptable. Will be buying a different brand next time,0.392
5-Feb-25,5,33.99,Powerful Little Fan,LOVE THIS! Took it on vacation with us to Aruba and it was wonderful! Easy to travel with and super light!,0.9539
20-Jan-25,3,33.99,Not worth the money,It doesn't last long at all on a charge,0
16-Dec-24,1,33.99,Don’t buy!,It quit working after 1 month.,0
12-Dec-24,5,33.99,Powerful,Great fan.  We took it on a cruise and it worked really well. It was on the desk probably about 5 to 7 feet away and we felt the breeze on high. Compact and easy to travel with.,0.8932
6-Dec-24,4,33.99,Great for traveling,I purchased this product for a women retreat for my nightly hot flashes!!It worked great and has a decent wind span.I gave it 4 stars due to it not having the option to use batteries in it or a carrying/travel bag to pack it in.Also it comes with usb cord but not block so you will need to have one with you if you travel with it.,0.7679
29-Nov-24,2,33.99,Stopped working after 11 months,"At the is price the Dan should work for at least a year… I would expect it to work for even longer. I bought this dan and loved it until today when it wouldn’t turn on, isn’t holding a charge and the remote doesn’t help either. I need a dan like this in my bathroom and now I have to replace it! I’m really disappointed.",0.7183
23-Nov-24,1,33.99,Worked great but not for long,"Bought item on 10/7. Was able to use it a handful of times and it worked great. BUT…. By 11/15, fan stopped worked. It turns on for half a second and then turns off. I’ve tried everything.",0.6705
22-Nov-24,5,33.99,Excellent.,Very good for when you don’t have electricity.,0.4927
20-Nov-24,5,33.99,Awesome!!,"I live in Ecuador–Guayaquil, and right now we’re experiencing power outages, and at night it’s impossible for me to sleep without a fan. So this rechargeable fan has helped me with that. It lasts a long time on mode 1! Fully recommended.",0.4564
19-Nov-24,1,33.99,Not working,Purchased a previous fan which lasted 4 years and did well but this purchase was a lemon. It lasted one week and stopped working. There is no way to contact the business to trouble shoot.,-0.8625
17-Nov-24,1,33.99,I wish it would work!,"I purchased this fan with high hopes, as it initially performed exceptionally well. For the first seven months, it provided consistent cooling and seemed to be a great addition to my home and traveling. However, after just seven months of use, it suddenly stopped working altogether.It’s disappointing to invest in a product that only lasts a short time. While the fan was efficient during its brief lifespan, I expected more durability and longevity. Unfortunately, I cannot recommend this fan based on my experience. I’m now in search of a replacement that will hopefully last longer than this one did.",0.9141
12-Nov-24,1,33.99,tips over too easily,I've had this less than 24 hours and it's broken. the slightest tap and it falls over. now the housing is cracked and the fan blades are off center. Returning.,-0.2023
28-Oct-24,5,33.99,👏🏻,"Good quality — I sent it to Cuba, it’s very good, and the charge lasts if you use it on the second speed.",0.7264
16-Oct-24,5,33.99,Very Good,"Perfect for the power outages in Cuba, easy to use and pack, and lightweight.",0.765
12-Oct-24,1,33.99,Do Not Waste Your Money,"I wanted to love this fan. It’s the perfect travel concept. Small in size, telescoping to make a floor fan! BUT it doesn’t work. I have gone thru 2 of these so far. The first fan ran for 30 min or so and would shut off. After trouble shooting and trying to get it to work, it just would not stay on for longer than 5 seconds. I completed a return and had a new one sent to me. Same thing. It works for around 30-45 min then shuts off, refusing to run for more than 5 seconds at a time after the initial shut off. So frustrating. Do not waste your money, no matter how cool it looks.",0.3137
28-Sep-24,1,33.99,Stopped working,"Fan worked great for about two weeks. Then fan stopped blowing out any air. There's power to it, just no air. Waste of money.",0.7865
24-Sep-24,5,33.99,Excellent,"Super quiet, very practical, I’m happy.",0.8344
20-Sep-24,3,33.99,Mix feelings,"The air flow is great especially for its size.It’s a nice quiet fan, ease to use.I Will admit this fan is much bigger than I was expecting, so when it comes to traveling with I’m not sure how this fan will work, when it comes to packing.As for the remote control the magnetic is extremely weak which is a downfall for me, remote is easy to use however distance wise doesn’t cover of anything which isn’t good for me.Outside of the magnetic, and the size this is a great fan. The size isn’t really an issue if ima keep it at home. However the magnetic remote is an issue. It will fan off the fan won’t stay connected, definitely needs a stronger magnet.",0.9877
15-Sep-24,1,33.99,It doesn't work,The item doesn't work. Barely blows any air no matter what setting or how charged it was.,-0.2201
12-Sep-24,5,33.99,Keep it charged,A game changer when putting on makeup and doing hair. Love mine bought another for our shore house!,0.6696
10-Sep-24,5,33.99,Great,Purchased the fan for our first cruise. It was great to have during the cruise and now we take it every where we go.,0.7506
8-Sep-24,1,33.99,Fan is useless,"The fan works for like about 2 months. I can't understand how the fan is on but no air comes out of it. Is really frustrated that you can see the fan propeller on, but no air come out. I have to continuestly moving it and shacking it until I can feel air coming out.I don't recommend this product to anyone.  Is frustrated and is not worth it.",-0.9313
8-Sep-24,5,33.99,Very handy!,"This fan is very versatile!  We use them on the patio, at work, easy to take to outdoors events.",0.6696
7-Sep-24,4,33.99,Utililizo  este producto para viajes,Se recoge hy de guarda fácilmente,0
5-Sep-24,5,33.99,Fan,Fabulous! Just fabulous! If you travel a lot get you one of these.,0.8118
4-Sep-24,1,33.99,Stopped working after a month,It stopped working after 1 month. Lights will turn on but it will not blow! So sad I bought it to travel with and have only used it for 5 nights and now it’s broken!,-0.9131
1-Sep-24,2,33.99,Portable fan,Worked for one month than just wouldn't charge or work.,0
29-Aug-24,1,33.99,Stop working,Stop working after a few months,-0.296
27-Aug-24,1,33.99,Fan stops working one week after return date.,The internal fan dislodges and quits blowing air forward making the fan relatively useless. This happened one week after my return window closed.,0.2023
19-Aug-24,5,33.99,Powerful,We love this fan. It is our go to item for being out in the heat. Its so portable compact and powerful,0.8633
15-Aug-24,5,33.99,Amazing,"This little fan is so strong, it have upto 3 speed, it can be used while on charge and used with out charging cable battery lost long it blow string cool breeze. The appearance as is shown in photo. It does not spin though it’s not a fan that can be spin it’s also sturdy when put to stand",0.5629
14-Aug-24,5,33.99,Great Product,"Love this fan. It exceeded expectations! Battery life is long, ran fan for more than 4 hours and it stillKept going. Love how compact it is.",0.923
12-Aug-24,4,33.99,Attractive and usedul,"I love the way it is telescopic, the color and ease of use.  Do not think it is very strong in the air department.",0.8832
10-Aug-24,5,33.99,Great fan,I love this fan! I've gotten so many compliments. It works well.,0.9041
10-Aug-24,5,33.99,Working great,quite. Working great,0.6573
8-Aug-24,5,33.99,Keeping us comfortable,This just what we needed for traveling. We love to cruise and sometimes we get cabins that are just not that cool. This is perfect size for being able to take in our suitcases. Like that it comes with a remote control and it's chargeable.  Many times you don't have many outlets in the cabins. Highly recommended.,0.8893
7-Aug-24,1,33.99,Stopped working 1 year 3 months in,"Loved it when it did work, but it won't hold a charge any longer. Even leaving it plugged in, it will turn on for a few seconds then turn off. It will stay on using the lowest setting, but I barely feel any air.Also, I had to put blackout tape on the lights (they are SUPER bright). And I HATE that it beeps every time you change the setting. Not everything has to beep!",0.5411
7-Aug-24,5,33.99,The best!,"OMG this is the BEST purchase I could've made. It really delivers, it's super quiet and the flow is wonderfully strong. I live in florida and with hurricane season you never know if/when your electricity will go out, so without A/C it gets stuffy, this fan takes care of keeping me cool & circulating the air. I just LOVE it! It's compact and quite sturdy even when fully extended. If anyone is in the market for a portable, wireless fan, this is it!",0.9864
5-Aug-24,2,33.99,Mala,"No me salio bien este ventilador acondicionado, sabia que era reparado pero me duro muy poco el gusto. Proximamente mejor nuevo",-0.296
5-Aug-24,1,33.99,Travel fan,"This is a great concept, however the battery is absolutely terrible! I am returning the fan and will just stick with a smaller plug in fan for traveling. Plus I need noise!",0.7087
31-Jul-24,4,33.99,Serves its purpose,Not much power on even the highest setting…but does fine for a little bit of coolness on these hot summer afternoons,0.2023
28-Jul-24,1,33.99,Stopped working,Worked great for 2 months then failed to hold charge and stopped working,-0.0258
27-Jul-24,1,33.99,Not Reliable,Not impressed after one week the item stopped working. It had the smell of a electrical fire. It smoked then sparked. I am glad could disconnect from power source. I was not impressed by Amazon customer service.. i was told i could return at my cost and they refund shipping. Well cost almost 150usd to return so i just threw in garbage. Amazon needs better return policy when shipping thru international marketplace.,-0.0583
25-Jul-24,1,33.99,Stopped working after a few hours,DO NOT BUY THIS FAN!!!Stopped working after a few hours. Even plugged it in and it cannot hold a charge. Not worth $30+Do yourself a favor and buy something else,0.4423
20-Jul-24,5,33.99,I recommend it,I liked that it has different ways to extend it.,0.5423
14-Jul-24,5,33.99,Recommended,"I really liked it because it comes very well cared for in its box, very well protected, it works perfectly. I recommend it.",0.963
10-Jul-24,5,33.99,Spinning is very powerful d cool.,The size of the fan is not heavy very light.,0.3182
8-Jul-24,5,33.99,Best fan,This fan is so great I use it when I'm not traveling!,0.7897
3-Jul-24,1,33.99,Fan stopped working : waste of money,The fan was great for a short time. Then the fan stopped working. There is no place on the fan to try to repair it.  Trying to find the company that makes the fan is a waste of time.,0.7506
2-Jul-24,1,33.99,I received a used product,"This has very clearly been used. It has dust. Also, it is clearly having issues with these loud noises it’s making.",0.6901
22-Jun-24,2,33.99,"It's very small, and when extended, it leans forward.","The fan is 8 inches... It doesn't blow much air, and when extended, it leans forward... It looks like a toy.",0.5859
22-Jun-24,5,33.99,Very useful!,"This fan is very portable and lasts a long time on a charge. I am surprised at the air flow it puts out, which is very good! The remote seems to have to be pointed right at the fan to change speeds which is a bit of a drawback but, overall, we like the fan and are happy we bought it.",0.9468
21-Jun-24,5,33.99,Awesome,"Perfect solution for personal cooling anywhere you go.  I use it on the deck, I've taken it to BBQs, and I've taken it to outdoor festivals.",0.8176
19-Jun-24,5,33.99,Convenient,"I love this fan. We use it whenever we travel. It is super compact, very quiet but also powerful. I am incredibly happy with this purchase.",0.9437
18-Jun-24,2,33.99,Kaput in less than a year,"I bought this August 2023 and raved about it to friends. I planned to take it camping in but about a month ago it just stopped working. Even if it's plugged in it will run for a couple of minutes and then shut off.. It wasn't cheap and even if it was, less than a year functional is terrible.",-0.6652
17-Jun-24,1,33.99,Not worth 40+,"The first one I bought worked for about a week. It just stopped turning on. I returned it and they sent a replacement.  The replacement appeared to be good. We had some cold nights so I did not use for about two weeks. Went to use it and all of a sudden the blades speed up and slow down, speed up and slow down.. It is almost like it is experiencing power surges.  Frustratingly when I went to return the 2nd fan and it was 4 days past the return window. I do not recommend buying this item.",0.102
14-Jun-24,5,33.99,Single best vacation purchase,"We went to Cancun for a week, they are in a heat wave at the moment and either our resort just lost power a few times or the city may have had a few blackouts. Either way, even when the power was on, it was hot. Like the sun chasing Mario on that one super mario level from when I was a kid hot. I bought two of these and we used them in our room at night, we took them to the buffet in the mornings with us, and we had them by the pool. I probably had 50 or more people, from guests to employees asking me where I got the fans.They pack up small enough to throw in a backpack or beach bag, they hold a charge really well but also will run the entire day if you just connect them to a portable charging brick. We didn't use the remote much but we did use the oscillating function all the time. I was worried the 8 inch wouldn't provide much air/circulation (I couldn't get the larger fan to the house in time for our vacation so I braved the 8 inch). I shouldn't have worried at all, this fan is shockingly powerful especially for how small it is. Sometimes it sat on our table, at night we raised it to its full height, when we had a palapa/cabana it sat on the ""bed"" with us and two wiggly kiddos didn't even knock them over.I seriously feel like amazon should pay me for how much I advertised this fan while we were out it was PERFECT. If I'm traveling to a tropical environment or camping I will definitely have one of these with me. My husband is even considering changing his bedside fan over to one of these.",0.988
12-Jun-24,5,33.99,I got 3 and works Great !!!,I got 3 and works Great !!!,0.7163
12-Jun-24,5,33.99,Great little fan,Great little fan. Powerful but almost silent.  Perfect for taking on vacation.  Very pleased,0.9292
10-Jun-24,5,33.99,Perfect,"I bought it to send to my home country, and honestly, it’s very functional.",0.4588
9-Jun-24,5,33.99,Love it!,It sits on my night stand and works great. I have to charge it every other night but that's OK because it keeps me cool at night.,0.8555
3-Jun-24,2,33.99,Stopped working,Received it and charges. Not sure the charge was a full one even after a full day of being plugged in. The low and med setting seem to work ok but the highest setting is not consistent. Continually blows high then will almost shut off and goes back to high. Not worth it.,-0.4552
24-May-24,5,33.99,Travel Fan,This is the perfect fan to take when traveling. I have used it several times in hotels to move air around and the fan speeds are really great. I keep it plugged in as the battery doesn’t last all night but I definitely would recommend this.,0.9208
20-May-24,5,33.99,Fan,Love it 2nd time to buy,0.6369
18-May-24,1,33.99,That it works,"Was so excited to  get this,charged it and it immediately  broke !!!Peice of junk!",-0.3127
13-May-24,1,33.99,Sadly stopped working after 1 week,"I thought this fan was great, but then it stopped working after 1 week of use.  Fully charged, plugged in or unplugged, it runs for about 30 seconds and then shuts off.  Very disappointing.",-0.7481
9-May-24,5,33.99,Gracias,Muy buenos,0
8-May-24,1,33.99,Charging cord doesn’t fit,Charging cord doesn’t fit fan so can’t use it,0.5859
5-May-24,5,33.99,BEST LITTLE FAN,"This is the 4th one I have bought. All still working, just use them in different places. Charges quickly and charge lasts for hours. It’s quiet and there are several speed adjustments to control temperature and air flow.  A great gift to anyone going away to college.  It’s small, compact and folds up into a nice little circle.  The charging cord has a USB end, so you’ll need an adapter if USB outlet is not available.",0.8271
1-May-24,1,33.99,Don’t buy,"After one time using, it could not connect to the charger anymore. Could not charge and use. Waste of time and money.",-0.4215
25-Apr-24,1,33.99,Battery will not charge,Used this twice and it worked great. Then it would not hold a charge.,0.6249
20-Apr-24,2,33.99,AICcase fan fails after 8 uses,"In the beginning, I did like the fan. It was convenient and worked great with the remote control or manually after charging it and storing it till next summer. I tried to turn it on. Nothing seem to work only the light ! I bought this fan to use if the AC went out or to take to the beach, but that’s not gonna happen now!",0.7466
15-Apr-24,5,33.99,Pretty Cool!,Headed on vacation to the South Pacific.... wife loves the sound of a fan when sleeping. This is perfect. Well made.,0.8957
14-Apr-24,1,33.99,Dud,"First this is a dud because the battery sucks.  I thought I just had bad luck so returned. 3 total all the same!  I would be good if it didn’t have a poor battery.  Feedback for improvement: sustainable battery, remove the light, at night it’s distracting (and reflects on ceiling so double distracting), add a usb for a charger and a slot for phones. If actually working with improved features I would pay the increase",-0.2893
13-Apr-24,2,33.99,Died completely,Motor died,-0.5574
